method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49726142099825665,False,,exact_efim,245.13746990163102,3677062.0485244654,0.9999999994472177,3.3571428555634792,1095295.078799168,88842381045.25015,2.3437898155424804e+18,2.3437898155424804e+18,2.3424244095004324e+18,4.266594185914856e-19,0.09791097512740048,-13.025541680785164,-5.373116773717209,0.03371311447660035,1.9786035923207585e-05,64,-7194.186192914549,88790624779.38232,88790624730.30045,3.6770620485244656,1.0952950787991682,88842381045.25015,2.3437898155424804e+18,2.3424244095004324e+18,2.3437898155424804e+18,0.05825633480415012,7194.186192914549,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466458690921,-13.025541680785164,-13.025541680785164,-0.2309247939471284,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4972281020018272,False,,exact_efim,245.13746990163102,3677062.0485244654,0.9999999994472177,3.3571428555634792,1095295.078799168,88842381045.25015,2.3437898155424804e+18,2.3437898155424804e+18,2.3424244095004324e+18,4.266594185914856e-19,0.09791097512740048,-13.025541680785164,-5.373116773717209,0.03371311447660035,1.9786035923207585e-05,64,-7194.186192914549,88790624779.38232,88790624730.30045,3.6770620485244656,1.0952950787991682,88842381045.25015,2.3437898155424804e+18,2.3424244095004324e+18,2.3437898155424804e+18,0.05825633480415012,7194.186192914549,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466458690921,-13.025541680785164,-13.025541680785164,-0.2309247939471284,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.376058521032859,-0.2309247939471284,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4972281020018272,0.0,249.0,-13.025541680785164,-13.256466458690921,,0.0
uniform,Uniform,ok,ok,1.4749999536434188e-05,False,,none,311.2091409363667,4668137.1140455,1.0,3.357142857142857,1390508.9275880211,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.6681371140455,1.3905089275880211,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,2,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001740360021358356,False,,none,311.28520881172915,4669278.132175937,0.999999999999205,3.3571428571405857,1390848.8053299435,78893840850.61153,2.0813330138069123e+18,2.0813330138069123e+18,2.0813305641222047e+18,4.804613165535322e-19,0.10390104624535748,-12.255587407325322,-8.940985479108964,0.016201426296543534,4.5932658191341223e-07,64,-304.7234375412676,78893747994.30087,78893747994.23814,4.669278132175937,1.3908488053299435,78893840850.61153,2.0813330138069123e+18,2.0813305641222047e+18,2.0813330138069123e+18,0.0001176978739746863,304.7234375412676,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-12.469929055656602,-12.255587407325322,-12.255587407325322,-1.00087906740697,False,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,2,natural_tdl,0.01639865113536442,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0076652989991998766,False,,conventional_s2,310.4598392674096,4656897.589011144,0.9999999989288177,3.3571428540823365,1387160.9852253639,88790624869.84058,2.3424244131817006e+18,2.3424244131817006e+18,2.342421971045272e+18,4.2690811894404146e-19,0.09793950719012101,-10.12163403498131,-6.219746533863933,0.02176836905915448,7.608855302152964e-06,64,-304.2535992597577,88790532394.69885,88790532299.58801,4.656897589011144,1.387160985225364,88790624869.84058,2.3424244131817016e+18,2.342421971045272e+18,2.3424244131817006e+18,0.00010425678689144386,304.2535992597577,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.654067627687098,-10.12163403498131,-10.12163403498131,-3.1348324397509817,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,2,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.00907134400040377,False,,exact_efim,310.45982855578904,4656897.4283368355,0.9999999990941004,3.357142854554573,1387160.937169805,88790672659.72888,2.342425673947703e+18,2.342425673947703e+18,2.342424391348566e+18,4.269078891688779e-19,0.09793948083308034,-10.121620880012651,-6.219715000573825,0.021777694383119,7.60883205112257e-06,64,-220.49372534727456,88790624122.6814,88790624042.246,4.656897428336835,1.387160937169805,88790672659.72888,2.342425673947703e+18,2.342424391348566e+18,2.342425673947703e+18,5.475516901274518e-05,220.49372534727456,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.654073622301432,-10.121620880012651,-10.121620880012651,-3.134845594719641,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.5271368819994677,False,,exact_efim,308.78565724674195,4631784.858701129,0.9999999994460097,3.357142855560028,1379680.5968593403,88790655867.88548,2.342425230954718e+18,2.342425230954718e+18,2.342424407119225e+18,4.269079699045178e-19,0.09793949009410183,-13.02332879657683,-5.414265277363849,0.033353535761311455,1.9173735803668192e-05,64,-176.71402253106666,88790624689.22888,88790624640.03973,4.631784858701129,1.3796805968593404,88790655867.88548,2.342425230954718e+18,2.342424407119225e+18,2.342425230954718e+18,3.5170193801243496e-05,176.71402253106666,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466464035599,-13.02332879657683,-13.02332879657683,-0.23313767815546171,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5238476730010007,False,,exact_efim,308.78565724674195,4631784.858701129,0.9999999994460097,3.357142855560028,1379680.5968593403,88790655867.88548,2.342425230954718e+18,2.342425230954718e+18,2.342424407119225e+18,4.269079699045178e-19,0.09793949009410183,-13.02332879657683,-5.414265277363849,0.033353535761311455,1.9173735803668192e-05,64,-176.71402253106666,88790624689.22888,88790624640.03973,4.631784858701129,1.3796805968593404,88790655867.88548,2.342425230954718e+18,2.342424407119225e+18,2.342425230954718e+18,3.5170193801243496e-05,176.71402253106666,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466464035599,-13.02332879657683,-13.02332879657683,-0.23313767815546171,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.417112760387601,-0.23313767815546171,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5238476730010007,0.0,249.0,-13.02332879657683,-13.256466464035599,,0.0
uniform,Uniform,ok,ok,1.3774999388260767e-05,False,,none,405.96025214763847,6089403.782214577,1.0,3.357142857142857,1813864.956404342,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,6.0894037822145775,1.813864956404342,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,3,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00024173900237656198,False,,none,405.96046114700346,6089406.9172050515,0.9999999999991179,3.357142857140337,1813865.8902326536,76696163571.33652,2.0233551257267812e+18,2.0233551257267812e+18,2.023349047992187e+18,4.942286142877681e-19,0.10537914008130982,-13.284674990361069,-9.712665729770569,0.015656501022069946,1.1348335164888932e-09,64,-479.97832842033904,76695933192.20842,76695933192.14076,6.089406917205052,1.8138658902326537,76696163571.33652,2.0233551257267812e+18,2.023349047992187e+18,2.0233551257267812e+18,0.00030037903465516966,479.97832842033904,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.482713237297023,-13.284674990361069,-13.284674990361069,0.028208515628776354,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,3,natural_tdl,0.015822534034674537,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007512787000450771,False,,conventional_s2,404.6534902601834,6069802.353902751,0.9999999992109598,3.357142854888457,1808026.2342915472,88790624922.35576,2.3424244145671276e+18,2.3424244145671276e+18,2.342418391944753e+18,4.2690811869154665e-19,0.09793950716115785,-10.539147419493009,-6.236135726359404,0.02271191100130469,7.642286194448212e-06,64,-477.79717774071577,88790396702.27206,88790396632.21288,6.069802353902751,1.8080262342915472,88790624922.35576,2.3424244145671276e+18,2.342418391944753e+18,2.3424244145671276e+18,0.000257110638744472,477.79717774071577,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.005481800629314,-10.53188941623973,-10.53188941623973,-2.724577058492562,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009323628997663036,False,,exact_efim,404.6534584557061,6069801.876835591,0.999999998865617,3.357142853901763,1808026.0927178306,88790725806.15918,2.3424270760269875e+18,2.3424270760269875e+18,2.3424243400501207e+18,4.269076336395963e-19,0.09793945152182894,-10.539154835502757,-6.236113616497207,0.022689218280934904,7.642069312059853e-06,64,-322.03789122325844,88790622198.4785,88790622097.75592,6.069801876835591,1.8080260927178307,88790725806.15918,2.3424270760269875e+18,2.3424243400501207e+18,2.3424270760269875e+18,0.00011680094099050955,322.03789122325844,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.005481796929509,-10.531894342194759,-10.531894342194759,-2.724572132537533,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4998516199993901,False,,exact_efim,403.3732801525505,6050599.202288257,0.9999999995229513,3.357142855779861,1802306.146094194,88790669419.1225,2.3424255884558454e+18,2.3424255884558454e+18,2.34242440990253e+18,4.2690790474979905e-19,0.09793948262033626,-13.02341095363873,-5.41396819040285,0.03331395609425592,1.917720400163115e-05,64,-211.36125568910333,88790624787.89957,88790624745.54211,6.050599202288257,1.8023061460941938,88790669419.1225,2.342425588455845e+18,2.34242440990253e+18,2.3424255884558454e+18,5.031337264826057e-05,211.36125568910333,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466475669889,-13.02341095363873,-13.02341095363873,-0.23305552109356142,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
