method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays,dinkelbach_iterations,dinkelbach_converged,dinkelbach_q_final_bit_per_j,dinkelbach_final_residual_bps,total_solve_time_s,asymmetry
conventional_s2,Conventional $S_2$,ok,optimal,0.007239907998155104,False,,conventional_s2,309.23440936809396,4638516.140521409,0.9999999989088759,3.35714285402536,1381685.6601617732,88790624860.30237,2.34242441293007e+18,2.34242441293007e+18,2.3359833978972e+18,4.2690811898990127e-19,0.0979395071953815,-10.951722864298542,-6.179389860294155,0.023995463822440374,9.311427995659136e-06,64,15625.284010020478,88546475456.79015,88546475360.17496,4.638516140521409,1.3816856601617733,88790624860.30237,2.34242441293007e+18,2.3359833978972e+18,2.34242441293007e+18,0.2749721612068161,15625.284010020478,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.324949608916835,-10.918096338012191,-10.918096338012191,-2.3383701367201013,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,1,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.47190314999897964,False,,conventional_s2,308.4154316132955,4626231.474199432,0.9999999995511952,3.357142855860558,1378026.3970963964,88790624865.48083,2.342424413066685e+18,2.342424413066685e+18,2.335663399688831e+18,4.2690811896500314e-19,0.09793950719252548,-13.037947875901798,-5.41234295899234,0.03442558084469056,1.9949936482245454e-05,64,16008.72193131303,88534345727.45639,88534345687.72176,4.626231474199432,1.3780263970963964,88790624865.48083,2.3424244130666854e+18,2.335663399688831e+18,2.342424413066685e+18,0.28863315034368525,16008.72193131303,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466470796155,-13.037947875901798,-13.037947875901798,-0.21851859883049407,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,1,natural_tdl,,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.0091640840000764,False,,exact_efim,309.2021735442725,4638032.603164088,0.999999999316423,3.3571428551897804,1381541.6272781452,88895636353.90826,2.345194767194923e+18,2.345194767194923e+18,2.342424410807986e+18,4.264038168548771e-19,0.09788164263939718,-10.928750764615927,-6.148878992465075,0.02383741050710959,9.100422263238276e-06,64,10247.515509439438,88790624840.55907,88790624779.86385,4.638032603164088,1.3815416272781451,88895636353.90826,2.345194767194923e+18,2.342424410807986e+18,2.345194767194923e+18,0.11812905374381519,10247.515509439438,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.303426866981077,-10.894993524335923,-10.894993524335923,-2.3614729503963687,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,,,,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49609756500285584,False,,exact_efim,308.3636581309146,4625454.871963719,0.999999999418351,3.357142855481003,1377795.0689265486,88839674628.04381,2.34371841636328e+18,2.34371841636328e+18,2.342424409164013e+18,4.266724163697481e-19,0.0979124664989682,-13.035412369227222,-5.384815278216428,0.03338427097941017,1.9709913909093047e-05,64,7003.564130069382,88790624769.19331,88790624717.54834,4.6254548719637185,1.3777950689265486,88839674628.04381,2.34371841636328e+18,2.342424409164013e+18,2.34371841636328e+18,0.05521171785110225,7003.564130069382,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466464450526,-13.035412369227222,-13.035412369227222,-0.2210541055050701,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.47177412000019103,False,,exact_efim,308.3636581309146,4625454.871963719,0.999999999418351,3.357142855481003,1377795.0689265486,88839674628.04381,2.34371841636328e+18,2.34371841636328e+18,2.342424409164013e+18,4.266724163697481e-19,0.0979124664989682,-13.035412369227222,-5.384815278216428,0.03338427097941017,1.9709913909093047e-05,64,7003.564130069382,88790624769.19331,88790624717.54834,4.6254548719637185,1.3777950689265486,88839674628.04381,2.34371841636328e+18,2.342424409164013e+18,2.34371841636328e+18,0.05521171785110225,7003.564130069382,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466464450526,-13.035412369227222,-13.035412369227222,-0.2210541055050701,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.388003348048063,-0.2210541055050701,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.47177412000019103,0.0,249.0,-13.035412369227222,-13.256466464450526,,0.0,,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.8421772029978456,False,,exact_efim,295.2709857474835,4429064.786212252,0.9216783765591774,3.1333667901690783,1413516.2216272987,88802745720.38109,2.3427441786553226e+18,2.3427441786553226e+18,2.3424244100750013e+18,4.2684984946754847e-19,0.09793282299004637,-13.03992701176109,-0.8725693990328874,0.062499999882889797,9.60561666453834e-05,64,3626.4271575884086,96335801088.82901,88790624752.07976,4.429064786212252,1.4135162216272987,88802745720.38109,2.3427441786553226e+18,2.3424244100750013e+18,2.3427441786553226e+18,0.013649317037459006,3626.4271575884086,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466456620847,-13.03992701176109,-13.03992701176109,-0.21653946297120186,True,0.25,4,32,-3.3203125000000002e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-0.876242744741063,-0.21653946297120186,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.8421772029978456,0.0,249.0,-13.03992701176109,-13.256466456620847,,0.0,4.0,True,1413516.2212890727,0.0010597864165902138,0.7763632930000313,
uniform,Uniform,ok,ok,1.4312001439975575e-05,False,,none,333.1674589340167,4997511.88401025,1.0,3.357142857142857,1488620.5611945426,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.99751188401025,1.4886205611945427,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,2,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020282799960114062,False,,none,333.16999160922785,4997549.874138418,1.0000000000003304,3.3571428571438013,1488631.8774025142,77068800122.95535,2.033185814012119e+18,2.033185814012119e+18,2.033160689010077e+18,4.918389618441629e-19,0.1051240712279996,-13.18294650441188,-9.590332731468903,0.01576961193551796,1.4223440771850113e-08,64,975.8966253224476,77067847748.70657,77067847748.73204,4.997549874138418,1.4886318774025142,77068800122.95535,2.0331858140121196e+18,2.033160689010077e+18,2.033185814012119e+18,0.001235745492072484,975.8966253224476,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.394489278622563,-13.18294650441188,-13.18294650441188,-0.07351997032041169,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,2,natural_tdl,0.016075108169072858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007339304000197444,False,,conventional_s2,331.97727067539944,4979659.060130992,0.9999999989900346,3.357142854257242,1483302.7000373886,88790624850.99184,2.342424412684445e+18,2.342424412684445e+18,2.34239929269696e+18,4.2690811903466653e-19,0.09793950720051642,-10.516298068322135,-6.236797596925765,0.02257429369695706,7.625223763244088e-06,64,975.7992341163722,88789672756.522,88789672666.8475,4.979659060130992,1.4833027000373886,88790624850.99184,2.3424244126844447e+18,2.34239929269696e+18,2.342424412684445e+18,0.0010723926607474265,975.7992341163722,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.985060296908038,-10.509869562948545,-10.509869562948545,-2.7465969117837474,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,2,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.470391770999413,False,,conventional_s2,330.7064191697458,4960596.287546187,0.9999999994817965,3.3571428556622758,1477624.4267292558,88790624862.3484,2.3424244129840476e+18,2.3424244129840476e+18,2.342394525462879e+18,4.2690811898006386e-19,0.09793950719425305,-13.023550736346895,-5.414091000485155,0.03347307385716243,1.9179506477915635e-05,64,1064.3775647906125,88789492008.75958,88789491962.74857,4.960596287546187,1.4776244267292558,88790624862.3484,2.3424244129840476e+18,2.342394525462879e+18,2.3424244129840476e+18,0.0012759225442971654,1064.3775647906125,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466504972437,-13.023550736346895,-13.023550736346895,-0.23291573838539747,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,2,natural_tdl,,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.013226377999671968,False,,exact_efim,331.9771424132234,4979657.136198351,0.9999999984652238,3.3571428527577827,1483302.1276135826,88791065804.91925,2.3424360456833807e+18,2.3424360456833807e+18,2.342424408312974e+18,4.2690599892483326e-19,0.09793926400676954,-10.516212241513278,-6.236606571189851,0.022619955163316344,7.624897691673418e-06,64,664.1683751972987,88790624821.56306,88790624685.28932,4.979657136198351,1.4833021276135827,88791065804.91925,2.342436045683381e+18,2.342424408312974e+18,2.3424360456833807e+18,0.000496806323842106,664.1683751972987,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.985019800691063,-10.509793022916295,-10.509793022916295,-2.7466734518159974,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,,,,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4868704610016721,False,,exact_efim,330.70616945599795,4960592.541839969,0.9999999993773533,3.357142855363867,1477623.3111183203,88790833472.98683,2.3424299164327844e+18,2.3424299164327844e+18,2.342424409752948e+18,4.2690711597590493e-19,0.09793939214163826,-13.023500949921969,-5.413990002723245,0.03330563325711116,1.917792323944641e-05,64,456.87319332439506,88790624795.15736,88790624739.87218,4.9605925418399694,1.4776233111183203,88790833472.98683,2.3424299164327844e+18,2.342424409752948e+18,2.3424299164327844e+18,0.00023508408074577344,456.87319332439506,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466465070254,-13.023500949921969,-13.023500949921969,-0.2329655248103233,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,,
