method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min,rate
uniform,solve_time_s,500,1.4486210013274103e-05,1.439849984308239e-05,1.1543230471555324e-06,1.4384784992198636e-05,1.4587635034349571e-05,1.3258749459055252e-05,1.3930500244896393e-05,1.4877998182782903e-05,1.5806199371581897e-05,3.258600190747529e-05,1.2470998626668006e-05,
uniform,physical_sensing_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
uniform,dense_psl_feasibility_rate,500,1.0,,,1.0,1.0,,,,,,,1.0
uniform,false_sensing_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
water_filling,rate_spectral_efficiency,500,323.5083712103682,320.37984638573886,82.22329570432318,316.28379095074723,330.73295146998913,179.43038219259367,269.3713663233998,384.46984685090564,451.72961594357434,530.2827570115915,56.68581563450282,
water_filling,rate_mbps,500,4.852625568155523,4.805697695786082,1.2333494355648476,4.744256864261208,4.960994272049838,2.6914557328889046,4.040570494850996,5.767047702763584,6.775944239153615,7.954241355173872,0.8502872345175423,
water_filling,tx_power_w,500,1.0000000000000073,0.9999999999999584,5.597458253213124e-13,0.9999999999999581,1.0000000000000564,0.9999999999991254,0.9999999999995411,1.000000000000514,1.0000000000008633,1.0000000000009819,0.9999999999990038,
water_filling,ee_mbit_per_j,500,1.4454629351952586,1.4314844200210475,0.3673806829342443,1.4131828957373747,1.4777429746531425,0.8017102183075985,1.203574189956188,1.7178439965672845,2.018366369108164,2.369348488776947,0.2532770485797917,
water_filling,independently_evaluated_unknown_fim,500,2.0145394171998607e+18,2.0228077107487872e+18,1.3825714868822694e+17,2.0023914017425828e+18,2.0266874326571387e+18,1.830243277351565e+18,2.00854047201024e+18,2.031517434724059e+18,2.2117658065916552e+18,2.7121891357295795e+18,1.166841209151364e+18,
water_filling,delay_fim_known_amplitude_per_s2,500,2.0292549997629942e+18,2.0233848403592689e+18,1.2049584929814896e+17,2.018667587439653e+18,2.0398424120863352e+18,1.8895605530720056e+18,2.0107700513634076e+18,2.0328221662574943e+18,2.2390665386844954e+18,2.7122245122482084e+18,1.5590360889491692e+18,
water_filling,range_rmse_bound_m,500,0.10536173406786818,0.10537836630144685,0.003088359803903493,0.1050903741925097,0.10563309394322666,0.1001745058167943,0.1051334735611992,0.10570840093048862,0.10904614149086923,0.12005012678000371,0.09101812589296013,
water_filling,centroid_magnitude_hz,500,11907.140685124063,3237.0285463069354,20417.010586537777,10113.192505591076,13701.08886465705,132.11329848173142,800.041320171282,13304.027587086637,50927.91216759568,141823.36496737218,0.828603168145334,
water_filling,dense_psl_db,500,-12.99691375816434,-13.283722296908097,1.4578461566221004,-13.125007949408763,-12.868819566919916,-14.40915584127025,-13.432476560480943,-13.134069636208038,-9.96328163001596,-5.388455727911494,-16.74471110122223,
water_filling,fim_mismatch_percent,500,0.7662376499216461,0.013432508676789773,2.661477099954623,0.5323859810842654,1.0000893187590267,2.3400351420149673e-05,0.0008353563159950667,0.23030569666122064,3.39705641314324,25.156241255592395,8.944044864729768e-10,
water_filling,solve_time_s,500,0.00020002954588562715,0.00020107450109208003,1.5720336698912307e-05,0.0001986482726927115,0.0002014108190785428,0.0001729754534608219,0.00019281249933555955,0.0002070339987767511,0.00022328104951157,0.00032792399724712595,0.0001500489997852128,
water_filling,physical_sensing_feasibility_rate,500,0.024,,,0.010538824115130744,0.03746117588486926,,,,,,,0.024
water_filling,dense_psl_feasibility_rate,500,0.786,,,0.7499279662344779,0.8220720337655222,,,,,,,0.786
water_filling,false_sensing_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
conventional_s2,rate_spectral_efficiency,500,322.23078864609073,318.6730786236959,82.12426332320142,315.0149099032308,329.4466673889507,179.43038193163764,268.5103346988709,383.0867267184266,450.435251300256,528.9659245586279,56.685815588579814,
conventional_s2,rate_mbps,500,4.833461829691362,4.780096179355438,1.2318639498480213,4.725223648548462,4.9417000108342615,2.6914557289745646,4.0276550204830635,5.746300900776399,6.7565287695038405,7.934488868379418,0.8502872338286972,
conventional_s2,tx_power_w,500,0.9999999987908763,0.9999999990088622,8.24215610381815e-10,0.9999999987184564,0.9999999988632963,0.9999999970199482,0.9999999984741419,0.9999999993558206,0.9999999997243685,0.9999999999815408,0.9999999955013964,
conventional_s2,ee_mbit_per_j,500,1.4397545888633636,1.423858437499769,0.366938197529018,1.407513428549114,1.4719957491776132,0.8017102185126682,1.1997270289057655,1.7116640988124685,2.012583038223011,2.363464769524542,0.25327704857562444,
conventional_s2,independently_evaluated_unknown_fim,500,2.328766257155012e+18,2.3422042761762417e+18,6.517384887586797e+16,2.323039732840962e+18,2.334492781469062e+18,2.2752328927199844e+18,2.3385010708133944e+18,2.3424121367763794e+18,2.342424344504659e+18,2.7121870582817306e+18,1.7930019599996122e+18,
conventional_s2,delay_fim_known_amplitude_per_s2,500,2.3460250506470917e+18,2.342424413293131e+18,2.806671007905189e+16,2.343558958794987e+18,2.3484911424991964e+18,2.342424409371652e+18,2.342424412244896e+18,2.342424414071756e+18,2.3424244166040515e+18,2.712222418899043e+18,2.342424405024441e+18,
conventional_s2,range_rmse_bound_m,500,0.0978691091855147,0.09793950718779149,0.0005397855773904732,0.0978216807262996,0.0979165376447298,0.09793950711857477,0.09793950717151388,0.09793950720970547,0.09793950726977231,0.0979395073606533,0.09101816101778613,
conventional_s2,centroid_magnitude_hz,500,12442.731329849257,3236.8235646215594,22369.20514268714,10477.25285427932,14408.209805419194,132.92379489932227,799.4291744628213,13303.536900054843,54287.90189701965,144312.50474248614,0.17875373267571384,
conventional_s2,dense_psl_db,500,-10.392495671874016,-10.526028963797165,0.7606660648665244,-10.459331876739364,-10.325659467008668,-11.08840494977743,-10.556180296282882,-10.47125422262085,-9.223074193498302,-5.388449504649103,-12.875184519752885,
conventional_s2,fim_mismatch_percent,500,0.7336541834264448,0.011799796182726467,2.590518706374177,0.506037300061045,0.9612710667918447,1.9915854408613625e-05,0.000719889978489649,0.19932871029633212,3.3167447383225843,23.455290515168603,3.5977767086873156e-11,
conventional_s2,solve_time_s,500,0.007893143566034268,0.007836598500944092,0.0005332609814812982,0.007846288392849654,0.007939998739218882,0.00725130194950907,0.007601452251947194,0.008092529003079107,0.008485529798963398,0.011496388000523439,0.00651571900016279,
conventional_s2,physical_sensing_feasibility_rate,500,0.12,,,0.09141853877935793,0.14858146122064206,,,,,,,0.12
conventional_s2,dense_psl_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
conventional_s2,false_sensing_feasibility_rate,500,0.88,,,0.8514185387793579,0.9085814612206421,,,,,,,0.88
conventional_s2_psl,rate_spectral_efficiency,500,320.817247082365,317.50999582157135,82.39766709959649,313.5773456156659,328.0571485490641,174.84870438762428,266.660608180596,381.8167378731725,449.1310181143154,527.6606137515276,53.19331309340447,
conventional_s2_psl,rate_mbps,500,4.8122587062354745,4.7626499373235704,1.2359650064939471,4.703660184234987,4.9208572282359615,2.622730565814364,3.9999091227089396,5.727251068097588,6.73696527171473,7.914909206272915,0.7978996964010671,
conventional_s2_psl,tx_power_w,500,0.9999999995591693,0.9999999995375823,1.1048652666925681e-10,0.9999999995494614,0.9999999995688772,0.9999999994256407,0.9999999994794234,0.999999999612887,0.9999999997811048,0.9999999999895128,0.9999999991876444,
conventional_s2_psl,ee_mbit_per_j,500,1.433438764092757,1.418661684079615,0.36815978927301934,1.4010902681685269,1.4657872600169872,0.7812388922395797,1.191462292354758,1.7059896801486796,2.006755613436401,2.357632530031903,0.23767225003854914,
conventional_s2_psl,independently_evaluated_unknown_fim,500,2.3278187146757535e+18,2.342128432603937e+18,4.6150158829545384e+16,2.323763713917121e+18,2.331873715434386e+18,2.2709892607744653e+18,2.337487442087461e+18,2.342407023884879e+18,2.342424043623194e+18,2.3424244136408607e+18,1.999627715840385e+18,
conventional_s2_psl,delay_fim_known_amplitude_per_s2,500,2.342424413108677e+18,2.3424244130738043e+18,281752308.8938352,2.342424413083921e+18,2.3424244131334333e+18,2.342424412750832e+18,2.342424412878257e+18,2.342424413277899e+18,2.34242441365238e+18,2.3424244139513503e+18,2.3424244125443123e+18,
conventional_s2_psl,range_rmse_bound_m,500,0.09793950719164761,0.09793950719237665,5.890197157972569e-12,0.09793950719113007,0.09793950719216515,0.09793950718028116,0.09793950718810993,0.09793950719646467,0.09793950719912857,0.09793950720344598,0.09793950717403103,
conventional_s2_psl,centroid_magnitude_hz,500,11952.731733203927,3349.50894296936,20287.70050313728,10170.145431930658,13735.318034477197,118.3909150845532,811.8770546311048,13679.801699775231,52036.26559763804,113990.6100214303,1.0006023870224434,
conventional_s2_psl,dense_psl_db,500,-13.028318638557819,-13.023454110684927,0.047177667995900716,-13.03246392178903,-13.024173355326607,-13.098536207359881,-13.025289087742006,-13.0233762264377,-13.013075187977167,-12.703132354620001,-13.256057073467796,
conventional_s2_psl,fim_mismatch_percent,500,0.6235291244234459,0.012635647619516478,1.9701877486793093,0.4504178498761376,0.7966403989707542,1.579173146513426e-05,0.0007423624022746972,0.21076329899870386,3.049624659891033,14.634269313996551,1.1275948050621393e-09,
conventional_s2_psl,solve_time_s,500,0.48639915082990776,0.48813424500258407,0.01869673694858342,0.48475635512923676,0.48804194653057875,0.45350266074983664,0.4726822467519014,0.5006535535003422,0.5149012001016672,0.5415510179991543,0.4342499909980688,
conventional_s2_psl,physical_sensing_feasibility_rate,500,0.104,,,0.07715130733346606,0.13084869266653393,,,,,,,0.104
conventional_s2_psl,dense_psl_feasibility_rate,500,0.96,,,0.942764730394734,0.977235269605266,,,,,,,0.96
conventional_s2_psl,false_sensing_feasibility_rate,500,0.896,,,0.8691513073334661,0.9228486926665339,,,,,,,0.896
exact_efim,rate_spectral_efficiency,500,322.16767398271924,318.6620651893719,82.1906872328263,314.9459588784956,329.38938908694286,179.42978384878987,268.50532146700317,383.08597904906617,450.43516604870024,528.9659228329523,56.68581552831104,
exact_efim,rate_mbps,500,4.832515109740789,4.7799309778405785,1.2328603084923946,4.724189383177434,4.940840836304144,2.691446757731848,4.027579822005047,5.746289685735993,6.7565274907305035,7.934488842494285,0.8502872329246656,
exact_efim,tx_power_w,500,0.9999999987321012,0.9999999989432554,8.135412818704596e-10,0.9999999986606191,0.9999999988035834,0.9999999970099344,0.9999999983239249,0.9999999993619982,0.9999999996421609,0.9999999998729496,0.9999999959260597,
exact_efim,ee_mbit_per_j,500,1.4394725872350833,1.4238092291161668,0.3672349851887664,1.407205349563443,1.4717398249067237,0.8017075463213337,1.199704630054135,1.7116607586926842,2.012582657620115,2.363464762092494,0.2532770485232873,
exact_efim,independently_evaluated_unknown_fim,500,2.344912598652958e+18,2.342424409938037e+18,2.4260519251744332e+16,2.342780939164331e+18,2.3470442581415854e+18,2.342424390836184e+18,2.3424244042454395e+18,2.342424413032108e+18,2.342424426197278e+18,2.7121960143402767e+18,2.342424320712875e+18,
exact_efim,delay_fim_known_amplitude_per_s2,500,2.3512860765173187e+18,2.3425539519288084e+18,3.3846498644942412e+16,2.348312141407166e+18,2.3542600116274714e+18,2.342424601186655e+18,2.3424320737958897e+18,2.344898921267534e+18,2.383810720729089e+18,2.7122313042725786e+18,2.342424413939759e+18,
exact_efim,range_rmse_bound_m,500,0.09776178917979803,0.0979367992190979,0.0006565175031147259,0.09770410402679523,0.09781947433280082,0.09708560108782816,0.09788781710007236,0.09793934704088975,0.09793950325976761,0.09793950717427335,0.0910180119281749,
exact_efim,centroid_magnitude_hz,500,7941.061929814104,2206.035266022917,13374.85639579083,6765.875230417243,9116.248629210964,83.11058242135805,538.7472407033507,9499.291246102335,36221.52374765511,104565.22154295252,0.5743110200772831,
exact_efim,dense_psl_db,500,-10.375075434486382,-10.52439607636601,0.7671059066519528,-10.442477478429812,-10.307673390542952,-11.045688301381501,-10.553154386635985,-10.464664045561744,-9.171130038249721,-5.388396323533885,-12.667833328235293,
exact_efim,fim_mismatch_percent,500,0.2622000715143912,0.005480716644218082,0.8861031507399174,0.18434229074816785,0.34005785228061447,7.781122832875548e-06,0.00032689168499465697,0.10152828322518902,1.45611718139814,10.964090539226348,3.714715380746743e-10,
exact_efim,solve_time_s,500,0.009674269560004178,0.009565788997861091,0.00149033451912974,0.009543320766783155,0.0098052183532252,0.008776669049984776,0.009282501000598131,0.009905576251185266,0.010362417599571926,0.03578334199846722,0.007986887998413295,
exact_efim,physical_sensing_feasibility_rate,500,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim,dense_psl_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
exact_efim,false_sensing_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
exact_efim_sampled_psl,rate_spectral_efficiency,500,320.7208311403531,317.45539905804293,82.51321139510841,313.47077733143374,327.97088494927243,174.45525537016204,266.63907227121285,381.81558680229375,449.1308747632606,527.660611153098,53.17318037028993,
exact_efim_sampled_psl,rate_mbps,500,4.810812467105296,4.761830985870644,1.2376981709266262,4.7020616599715055,4.919563274239087,2.61682883055243,3.999586084068193,5.727233802034407,6.736963121448909,7.91490916729647,0.7975977055543488,
exact_efim_sampled_psl,tx_power_w,500,0.9999999995220132,0.9999999995023006,1.1298743734517759e-10,0.9999999995120855,0.999999999531941,0.999999999382799,0.9999999994376079,0.9999999995789315,0.9999999997623944,0.9999999998652911,0.9999999993039803,
exact_efim_sampled_psl,ee_mbit_per_j,500,1.433007969504871,1.4184177412089864,0.36867605104142503,1.4006141120495945,1.4654018269601474,0.7794809286226282,1.191366068177679,1.7059845373198188,2.006754973250912,2.357632518496366,0.237582295319564,
exact_efim_sampled_psl,independently_evaluated_unknown_fim,500,2.342424410707979e+18,2.3424244104947354e+18,2239476848.150603,2.3424244105112064e+18,2.342424410904751e+18,2.3424244088077747e+18,2.3424244097316065e+18,2.3424244115629563e+18,2.34242441360453e+18,2.342424424286675e+18,2.3424243946551506e+18,
exact_efim_sampled_psl,delay_fim_known_amplitude_per_s2,500,2.344497777877968e+18,2.342478145174903e+18,6663720688354839.0,2.3439122675973555e+18,2.34508328815858e+18,2.342424480157596e+18,2.3424276218867953e+18,2.343261982283521e+18,2.352526044375353e+18,2.4015127358460856e+18,2.3424243969631544e+18,
exact_efim_sampled_psl,range_rmse_bound_m,500,0.09789648336130338,0.09793838391067367,0.00013757692988947915,0.0978843951135222,0.09790857160908456,0.09772900726326071,0.09792200201211002,0.09793944011033157,0.09793950578995074,0.09793950752917922,0.09672712069334,
exact_efim_sampled_psl,centroid_magnitude_hz,500,4637.1657517636495,1427.1848318669995,7563.265951670343,3972.6165941965205,5301.714909330779,50.49667473037921,348.88978479342893,5634.574250343459,19568.006065490372,47326.19687446147,0.19625014544170585,
exact_efim_sampled_psl,dense_psl_db,500,-13.03175611121404,-13.02350833814257,0.028807034981618122,-13.03428725198727,-13.029224970440811,-13.084282412481214,-13.025542469210396,-13.023394571050048,-13.01962671955607,-12.96604923109367,-13.236894768091375,
exact_efim_sampled_psl,fim_mismatch_percent,500,0.08764184531506099,0.0022939475282941937,0.27978018103322305,0.06305885632621745,0.11222483430390452,2.872958799000743e-06,0.0001370916389784975,0.03574387748817551,0.429395211763868,2.4604627307566096,4.3387526244928637e-11,
exact_efim_sampled_psl,solve_time_s,500,0.5001915486759244,0.5007370969979092,0.016994247387269013,0.49869834284965003,0.5016847545021988,0.472852010099632,0.4906148560003203,0.5094295662502191,0.5263606705009807,0.6426957820003736,0.4362222380004823,
exact_efim_sampled_psl,physical_sensing_feasibility_rate,500,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim_sampled_psl,dense_psl_feasibility_rate,500,0.976,,,0.9625388241151307,0.9894611758848693,,,,,,,0.976
exact_efim_sampled_psl,false_sensing_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
exact_efim_cutting_plane_psl,rate_spectral_efficiency,500,320.7142330038688,317.45539905804293,82.52246398728428,313.46336621251896,327.96509979521863,174.45525537016204,266.63907227121285,381.81558680229375,449.1308747632606,527.660611153098,53.17318037028993,
exact_efim_cutting_plane_psl,rate_mbps,500,4.810713495058032,4.761830985870644,1.2378369598092642,4.701950493187784,4.919476496928279,2.61682883055243,3.999586084068193,5.727233802034407,6.736963121448909,7.91490916729647,0.7975977055543488,
exact_efim_cutting_plane_psl,tx_power_w,500,0.9999999995217633,0.999999999502138,1.1247356687856082e-10,0.9999999995118808,0.9999999995316459,0.999999999382799,0.9999999994383243,0.9999999995789315,0.9999999997386899,0.9999999998652911,0.9999999993039803,
exact_efim_cutting_plane_psl,ee_mbit_per_j,500,1.4329784884697725,1.4184177412089864,0.3687173924106658,1.4005809985398114,1.4653759783997335,0.7794809286226282,1.191366068177679,1.7059845373198188,2.006754973250912,2.357632518496366,0.237582295319564,
exact_efim_cutting_plane_psl,independently_evaluated_unknown_fim,500,2.3424244107075154e+18,2.3424244104929203e+18,2238373814.414362,2.34242441051084e+18,2.342424410904191e+18,2.34242440882738e+18,2.3424244097197885e+18,2.3424244115629563e+18,2.342424413604559e+18,2.342424424286675e+18,2.3424243946551506e+18,
exact_efim_cutting_plane_psl,delay_fim_known_amplitude_per_s2,500,2.344501280906315e+18,2.3424769866774124e+18,6666389502636050.0,2.343915536129349e+18,2.3450870256832804e+18,2.342424480157596e+18,2.3424276218867953e+18,2.3433028840567675e+18,2.352526044375353e+18,2.4015127358460856e+18,2.3424243969631544e+18,
exact_efim_cutting_plane_psl,range_rmse_bound_m,500,0.09789641045887067,0.09793840812891753,0.00013763176782439278,0.09788431739273408,0.09790850352500725,0.09772900726326071,0.09792114740617695,0.09793944011033157,0.09793950578995074,0.09793950752917922,0.09672712069334,
exact_efim_cutting_plane_psl,centroid_magnitude_hz,500,4641.128596088686,1411.6979434597124,7569.623483299171,3976.020831655801,5306.236360521571,50.49667473037921,348.88978479342893,5770.51589660513,19568.006065490372,47326.19687446147,0.19625014544170585,
exact_efim_cutting_plane_psl,dense_psl_db,500,-13.036757937532407,-13.023542742683702,0.039332087625161376,-13.040213865945303,-13.033302009119511,-13.108198986122819,-13.026039630854026,-13.023397902060522,-13.023010040553356,-13.011319045149182,-13.25646646948248,
exact_efim_cutting_plane_psl,fim_mismatch_percent,500,0.08779049522922872,0.002244433414800871,0.2798915178952138,0.06319772358586596,0.11238326687259147,2.872958799000743e-06,0.0001370916389784975,0.03748871555185729,0.429395211763868,2.4604627307566096,4.3387526244928637e-11,
exact_efim_cutting_plane_psl,solve_time_s,500,0.516527025347983,0.5056356035001954,0.08348798825835169,0.5091913224097823,0.5238627282861837,0.4711605929522193,0.4954718547496668,0.5148349287501333,0.5326706553016265,1.094725537001068,0.45066533400313347,
exact_efim_cutting_plane_psl,physical_sensing_feasibility_rate,500,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim_cutting_plane_psl,dense_psl_feasibility_rate,500,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim_cutting_plane_psl,false_sensing_feasibility_rate,500,0.0,,,0.0,0.0,,,,,,,0.0
