method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,sensing_model,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,map_role,realization,classification,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal_inaccurate,0.4666634220011474,True,,exact_efim,283.6886325376306,4255329.4880644595,0.9999999993673244,3.357142855335213,1267544.9545740471,80762924210.71326,2.1306421216028314e+18,2.1306421216028314e+18,2.1081819695656553e+18,4.693420776116656e-19,0.1026917259145767,-11.330804891957051,-7.706704919751969,0.023875305373438946,7.378815948053878e-06,64,29178.10678398067,79911562346.3126,79911562295.75452,4.25532948806446,1.2675449545740471,80762924210.71326,2.1306421216028314e+18,2.1081819695656553e+18,2.1306421216028314e+18,1.0541494420602098,29178.10678398067,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,0.0,-11.525903721254988,-11.330804891957051,-11.330804891957051,11.330804891957051,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,0.0,1.0,249,1.0416666666666667e-06,sampled_only,0,physically_feasible,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal_inaccurate,0.4649735890016018,True,,exact_efim,283.6886325376306,4255329.4880644595,0.9999999993673244,3.357142855335213,1267544.9545740471,80762924210.71326,2.1306421216028314e+18,2.1306421216028314e+18,2.1081819695656553e+18,4.693420776116656e-19,0.1026917259145767,-11.330804891957051,-7.706704919751969,0.023875305373438946,7.378815948053878e-06,64,29178.10678398067,79911562346.3126,79911562295.75452,4.25532948806446,1.2675449545740471,80762924210.71326,2.1306421216028314e+18,2.1081819695656553e+18,2.1306421216028314e+18,1.0541494420602098,29178.10678398067,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,0.0,-11.525903721254988,-11.330804891957051,-11.330804891957051,11.330804891957051,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,0.0,1.0,249,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-7.7077377768438655,11.330804891957051,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4649735890016018,0.0,249.0,-11.330804891957051,-11.525903721254988,,0.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.45173304100171663,False,,exact_efim,283.68863255189683,4255329.488278452,0.9999999997643461,3.3571428564695602,1267544.9542094981,80762919232.89194,2.1306419902807442e+18,2.1306419902807442e+18,2.1081819728091756e+18,4.693421065395575e-19,0.10269172907927816,-11.330805994713032,-7.706707274897454,0.023875288703084852,7.378795073274849e-06,64,29178.019370598104,79911562437.53305,79911562418.70157,4.255329488278452,1.267544954209498,80762919232.89194,2.1306419902807442e+18,2.1081819728091756e+18,2.1306419902807442e+18,1.0541431913021293,29178.019370598104,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-6.0,-11.525904877815679,-11.330805994713032,-11.330805994713032,5.330805994713032,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-6.0,0.5011872336272722,249,1.0416666666666667e-06,sampled_only,0,physically_feasible,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4801770560006844,False,,exact_efim,283.68863255189683,4255329.488278452,0.9999999997643461,3.3571428564695602,1267544.9542094981,80762919232.89194,2.1306419902807442e+18,2.1306419902807442e+18,2.1081819728091756e+18,4.693421065395575e-19,0.10269172907927816,-11.330805994713032,-7.706707274897454,0.023875288703084852,7.378795073274849e-06,64,29178.019370598104,79911562437.53305,79911562418.70157,4.255329488278452,1.267544954209498,80762919232.89194,2.1306419902807442e+18,2.1081819728091756e+18,2.1306419902807442e+18,1.0541431913021293,29178.019370598104,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-6.0,-11.525904877815679,-11.330805994713032,-11.330805994713032,5.330805994713032,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-6.0,0.5011872336272722,249,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-7.7077401232978,5.330805994713032,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4801770560006844,0.0,249.0,-11.330805994713032,-11.525904877815679,,0.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.47810531899813213,False,,exact_efim,283.68863255437475,4255329.488315621,0.9999999997102045,3.35714285631487,1267544.9542789755,80762920310.85526,2.1306420187189676e+18,2.1306420187189676e+18,2.1081819717947694e+18,4.693421002751285e-19,0.10269172839395178,-11.33080551782605,-7.706706020507854,0.023875299152357754,7.378805224789539e-06,64,29178.03850247514,79911562403.40807,79911562380.25005,4.255329488315621,1.2675449542789754,80762920310.85526,2.130642018718967e+18,2.1081819717947694e+18,2.1306420187189676e+18,1.0541445595681098,29178.03850247514,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-10.0,-11.525904488217321,-11.33080551782605,-11.33080551782605,1.3308055178260503,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-10.0,0.31622776601683794,249,1.0416666666666667e-06,sampled_only,0,physically_feasible,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.48968050999974366,False,,exact_efim,283.68863255437475,4255329.488315621,0.9999999997102045,3.35714285631487,1267544.9542789755,80762920310.85526,2.1306420187189676e+18,2.1306420187189676e+18,2.1081819717947694e+18,4.693421002751285e-19,0.10269172839395178,-11.33080551782605,-7.706706020507854,0.023875299152357754,7.378805224789539e-06,64,29178.03850247514,79911562403.40807,79911562380.25005,4.255329488315621,1.2675449542789754,80762920310.85526,2.130642018718967e+18,2.1081819717947694e+18,2.1306420187189676e+18,1.0541445595681098,29178.03850247514,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-10.0,-11.525904488217321,-11.33080551782605,-11.33080551782605,1.3308055178260503,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-10.0,0.31622776601683794,249,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-7.707738870682385,1.3308055178260503,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.48968050999974366,0.0,249.0,-11.33080551782605,-11.525904488217321,,0.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49429746299938415,False,,exact_efim,283.50154777800685,4252523.216670102,0.9999999997171061,3.357142856334589,1266709.0435684086,80575442224.5021,2.1256960771057178e+18,2.1256960771057178e+18,2.108181970338674e+18,4.704341372081606e-19,0.10281112744620849,-12.664997985441532,-8.06800496809106,0.02526183146528112,5.2942179841455915e-06,64,25765.8669490045,79911562347.6626,79911562325.0561,4.252523216670102,1.2667090435684085,80575442224.5021,2.1256960771057172e+18,2.108181970338674e+18,2.1256960771057178e+18,0.8239233705925876,25765.8669490045,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.0,-13.000000002800915,-12.626210819679468,-12.626210819679468,-0.3737891803205322,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-13.0,0.22387211385683395,249,1.0416666666666667e-06,sampled_only,0,sampled_feasible_dense_violating,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.9943690360014443,False,,exact_efim,283.39082613640153,4250862.392046023,0.9999999996830777,3.357142856237365,1266214.3298871485,80520657666.06879,2.1242507816443136e+18,2.1242507816443136e+18,2.108181974060286e+18,4.707542106803098e-19,0.10284609676126402,-13.02639825061922,-8.08426507189606,0.025779958482459276,5.3911940297117275e-06,64,24679.854135232606,79911562491.45122,79911562466.12546,4.250862392046023,1.2662143298871484,80520657666.06879,2.1242507816443136e+18,2.108181974060286e+18,2.1242507816443136e+18,0.7564458830792712,24679.854135232606,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.0,-13.427763916204533,-12.999999998340781,-12.999999998340781,-1.6592185403396797e-09,True,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-13.0,0.22387211385683395,251,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-8.084684907833934,-1.6592185403396797e-09,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,0.9943690360014443,2.0,251.0,-12.626210819679468,-13.000000002800915,-1.46484375e-06,1.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49772911300169653,False,,exact_efim,278.27835325384194,4174175.298807629,0.9999999994944331,3.3571428556983802,1243371.3661372575,97952243869.8177,2.58412110178227e+18,2.58412110178227e+18,2.576666851063584e+18,3.869787678721014e-19,0.09324687282775815,-9.041123627732894,-3.8940725617444887,0.035163726327006394,2.848792620305963e-05,64,16809.421268737966,97669687275.94922,97669687226.57065,4.174175298807629,1.2433713661372576,97952243869.8177,2.58412110178227e+18,2.576666851063584e+18,2.58412110178227e+18,0.2884636758526915,16809.421268737966,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,0.0,-9.1944952594305,-9.041123627732894,-9.041123627732894,9.041123627732894,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,0.0,1.0,249,1.0416666666666667e-06,sampled_only,0,physically_feasible,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5043106100019941,False,,exact_efim,278.27835325384194,4174175.298807629,0.9999999994944331,3.3571428556983802,1243371.3661372575,97952243869.8177,2.58412110178227e+18,2.58412110178227e+18,2.576666851063584e+18,3.869787678721014e-19,0.09324687282775815,-9.041123627732894,-3.8940725617444887,0.035163726327006394,2.848792620305963e-05,64,16809.421268737966,97669687275.94922,97669687226.57065,4.174175298807629,1.2433713661372576,97952243869.8177,2.58412110178227e+18,2.576666851063584e+18,2.58412110178227e+18,0.2884636758526915,16809.421268737966,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,0.0,-9.1944952594305,-9.041123627732894,-9.041123627732894,9.041123627732894,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,0.0,1.0,249,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-3.912648551191804,9.041123627732894,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5043106100019941,0.0,249.0,-9.041123627732894,-9.1944952594305,,0.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.49368043800132,False,,exact_efim,278.27835324919135,4174175.2987378705,0.9999999994802946,3.357142855657985,1243371.3661314393,97952230684.04213,2.5841207539225426e+18,2.5841207539225426e+18,2.576666851023666e+18,3.869788199649955e-19,0.09324687910394137,-9.04119181023676,-3.8940313482649973,0.03516429520115911,2.8488682347121516e-05,64,16809.029095443344,97669687275.81697,97669687225.05751,4.174175298737871,1.2433713661314394,97952230684.04213,2.584120753922542e+18,2.576666851023666e+18,2.5841207539225426e+18,0.2884502547940854,16809.029095443344,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,-6.0,-9.194559037101468,-9.04119181023676,-9.04119181023676,3.0411918102367608,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,-6.0,0.5011872336272722,249,1.0416666666666667e-06,sampled_only,0,physically_feasible,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5030894129995431,False,,exact_efim,278.27835324919135,4174175.2987378705,0.9999999994802946,3.357142855657985,1243371.3661314393,97952230684.04213,2.5841207539225426e+18,2.5841207539225426e+18,2.576666851023666e+18,3.869788199649955e-19,0.09324687910394137,-9.04119181023676,-3.8940313482649973,0.03516429520115911,2.8488682347121516e-05,64,16809.029095443344,97669687275.81697,97669687225.05751,4.174175298737871,1.2433713661314394,97952230684.04213,2.584120753922542e+18,2.576666851023666e+18,2.5841207539225426e+18,0.2884502547940854,16809.029095443344,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,-6.0,-9.194559037101468,-9.04119181023676,-9.04119181023676,3.0411918102367608,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,-6.0,0.5011872336272722,249,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-3.9126068669299547,3.0411918102367608,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5030894129995431,0.0,249.0,-9.04119181023676,-9.194559037101468,,0.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4921382460015593,False,,exact_efim,278.06116611355446,4170917.491703317,0.9999999994226942,3.357142855493412,1242400.9555858776,97870574963.66876,2.5819665585538427e+18,2.5819665585538427e+18,2.5766668503834235e+18,3.873016854873981e-19,0.0932857700248673,-9.920963355743895,-3.478963935233568,0.0434471720182155,3.685461666843895e-05,64,14173.488032092842,97669687257.17413,97669687200.78886,4.170917491703317,1.2424009555858777,97870574963.66876,2.581966558553843e+18,2.5766668503834235e+18,2.5819665585538427e+18,0.20525859069946908,14173.488032092842,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,-10.0,-9.999999997513264,-9.918094398678356,-9.918094398678356,-0.08190560132164393,True,0.25,4,32,-1.3346354166666666e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,-10.0,0.31622776601683794,249,1.0416666666666667e-06,sampled_only,0,physically_feasible,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4789621920026548,False,,exact_efim,278.06116611355446,4170917.491703317,0.9999999994226942,3.357142855493412,1242400.9555858776,97870574963.66876,2.5819665585538427e+18,2.5819665585538427e+18,2.5766668503834235e+18,3.873016854873981e-19,0.0932857700248673,-9.920963355743895,-3.478963935233568,0.0434471720182155,3.685461666843895e-05,64,14173.488032092842,97669687257.17413,97669687200.78886,4.170917491703317,1.2424009555858777,97870574963.66876,2.581966558553843e+18,2.5766668503834235e+18,2.5819665585538427e+18,0.20525859069946908,14173.488032092842,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,-10.0,-9.999999997513264,-9.918094398678356,-9.918094398678356,-0.08190560132164393,True,0.25,4,32,-1.3346354166666666e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,-10.0,0.31622776601683794,249,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-3.493245822481711,-0.08190560132164393,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4789621920026548,0.0,249.0,-9.918094398678356,-9.999999997513264,,0.0
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4845791760017164,False,,exact_efim,273.5518676795507,4103278.0151932603,0.9999999982713713,3.357142852203918,1222253.0276003939,97709360069.89745,2.5777134777416284e+18,2.5777134777416284e+18,2.576666839801222e+18,3.879407112679235e-19,0.09336269641763925,-12.749910132827015,-0.2555277337712579,0.06249999981739032,0.0001348072085915854,64,6298.672106097207,97669686968.50052,97669686799.6659,4.10327801519326,1.2222530276003938,97709360069.89745,2.577713477741629e+18,2.576666839801222e+18,2.5777134777416284e+18,0.040603346704120365,6298.672106097207,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,-13.0,-12.999999935182597,-12.749151205143503,-12.749151205143503,-0.2508487948564966,False,0.25,4,32,-3.2877604166666667e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,-13.0,0.22387211385683395,249,1.0416666666666667e-06,sampled_only,0,sampled_feasible_dense_violating,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.9731918489997042,False,,exact_efim,273.3239649771358,4099859.474657037,0.9999999975250421,3.3571428500715492,1221234.7397042275,97700891615.24257,2.577490067725599e+18,2.577490067725599e+18,2.5766668328844124e+18,3.8797433694183315e-19,0.09336674254565373,-12.767341310251021,-0.15788577112034524,0.06249999968434347,0.00013897383428288263,64,5586.150538488731,97669686779.2095,97669686537.48114,4.099859474657037,1.2212347397042276,97700891615.24257,2.5774900677255987e+18,2.5766668328844124e+18,2.577490067725599e+18,0.03193939916568703,5586.150538488731,2.5766668553677665e+18,97669687389.72256,26381438.54281344,4.684848827941393e+18,177581250000.0,0.55,0.09338165609920326,True,True,False,True,-13.0,-12.999999905306918,-12.767341310251021,-12.767341310251021,-0.23265868974897863,True,0.25,4,32,-2.2786458333333335e-06,1.0416666666666667e-06,unknown_amplitude_exact,2.5766668553677665e+18,97669687389.72256,quad_over_lin,1e-12,-13.0,0.22387211385683395,251,1.0416666666666667e-06,cutting_plane,0,physically_feasible,-0.1619791267305309,-0.23265868974897863,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,0.9731918489997042,2.0,251.0,-12.749151205143503,-12.999999935182597,-3.2877604166666667e-06,1.0
