method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
conventional_s2,Conventional $S_2$,ok,optimal,0.00811342599990894,False,,conventional_s2,320.8862920113211,4813294.380169816,0.9999999997821182,3.357142856520338,1433747.2624441048,88790624891.09952,2.3424244137425434e+18,2.3424244137425434e+18,2.3396632341662397e+18,4.269081188418276e-19,0.09793950717839627,-9.919496898170047,-5.393776194219462,0.025329497051949985,1.771989260407642e-05,64,-10230.52897140766,88685961187.41057,88685961168.08751,4.8132943801698165,1.4337472624441048,88790624891.09952,2.3424244137425434e+18,2.3396632341662397e+18,2.3424244137425434e+18,0.11787699787042512,10230.52897140766,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0011787700759899533,True,False,True,-13.256466474732292,-10.456418861398635,-9.919496898170047,-9.919496898170047,-3.336969576562245,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,2,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009241561001545051,False,,exact_efim,320.8715069549133,4813072.604323699,0.9999999992961788,3.3571428551319396,1433681.2021466808,88833757573.9782,2.3435623159650934e+18,2.3435623159650934e+18,2.3424244092909783e+18,4.2670083623878114e-19,0.09791572732979817,-9.90224200661858,-5.371834920965862,0.024827603006431945,1.784972388053047e-05,64,-6567.560555299452,88790624784.85374,88790624722.36102,4.8130726043236995,1.4336812021466807,88833757573.9782,2.3435623159650934e+18,2.3424244092909783e+18,2.3435623159650934e+18,0.048554572940659145,6567.560555299452,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.9978097786588995e-09,False,False,True,-13.256466474732292,-10.433104653119953,-9.90224200661858,-9.90224200661858,-3.3542244681137117,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,2,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2858999980380759e-05,False,,none,308.3084868091165,4624627.302136748,1.0,3.357142857142857,1377548.5580832867,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.624627302136748,1.3775485580832867,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,3,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019288199837319553,False,,none,308.8606113345872,4632909.170018808,0.9999999999996807,3.357142857141945,1380015.4974527857,77078801918.45842,2.0334496757655014e+18,2.0334496757655014e+18,2.0328024423128627e+18,4.917751405003645e-19,0.10511725052277679,-13.695526940710067,-8.891916624968426,0.016686018750716514,4.523219523715669e-06,64,-4953.147274888862,77054268250.55629,77054268250.5317,4.632909170018808,1.3800154974527856,77078801918.45842,2.0334496757655014e+18,2.0328024423128627e+18,2.0334496757655014e+18,0.03182933221079425,4953.147274888862,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13218013345966914,False,False,True,-13.256466474732292,-13.964456812365299,-13.690828949015843,-13.690828949015843,0.43436247428355124,True,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,3,0.0,controlled_tilt,0.01677057997820037,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00756881600318593,False,,conventional_s2,307.7639314495709,4616458.971743564,0.9999999990980479,3.3571428545658515,1375115.4394472642,88790624870.8595,2.3424244132085827e+18,2.3424244132085827e+18,2.3417774007775944e+18,4.2690811893914223e-19,0.09793950718955903,-10.8463258188908,-5.849014716563369,0.02333211051437642,1.2371953956566893e-05,64,-4952.301487817957,88766099660.91815,88766099580.85538,4.6164589717435645,1.3751154394472642,88790624870.8595,2.342424413208582e+18,2.3417774007775944e+18,2.3424244132085827e+18,0.02762148598434516,4952.301487817957,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0002762151851062589,True,False,True,-13.256466474732292,-11.261474811167535,-10.8227795281609,-10.8227795281609,-2.4336869465713917,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.008837037003104342,False,,exact_efim,307.7608799839711,4616413.199759566,0.9999999991520192,3.3571428547200552,1375101.8051760918,88802066771.59773,2.342726267009721e+18,2.342726267009721e+18,2.3424244092060237e+18,4.268531130085505e-19,0.09793319736896763,-10.844284820870836,-5.846703242955622,0.023391594181278005,1.2349392166531806e-05,64,-3382.6103036971367,88790624794.4335,88790624719.14076,4.616413199759566,1.375101805176092,88802066771.59773,2.342726267009721e+18,2.3424244092060237e+18,2.342726267009721e+18,0.012884894319405328,3382.6103036971367,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-2.034077597374122e-09,False,False,True,-13.256466474732292,-11.258564404604126,-10.820470697882945,-10.820470697882945,-2.4359957768493476,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3305001630214974e-05,False,,none,315.8676863267606,4738015.294901408,1.0,3.357142857142857,1411323.7048642493,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.738015294901408,1.4113237048642493,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,4,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001800760001060553,False,,none,317.4631720565078,4761947.580847617,1.0000000000007152,3.357142857144901,1418452.4708899162,75867268522.27924,2.001487681931634e+18,2.001487681931634e+18,2.0001371280389266e+18,4.996283559611524e-19,0.105953241144838,-12.398467180712567,-8.636632449034098,0.016913343666664176,7.626260306892953e-06,63,7154.9519714747075,75816075184.51086,75816075184.5651,4.761947580847617,1.4184524708899162,75867268522.27924,2.0014876819316342e+18,2.0001371280389266e+18,2.001487681931634e+18,0.06747750210502967,7154.9519714747075,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14612522132637407,False,False,True,-13.256466474732292,-12.453979503498779,-12.390048442973747,-12.390048442973747,-0.8664180317585455,False,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,4,0.0,controlled_tilt,0.016960438247452553,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007688778998272028,False,,conventional_s2,316.1377779574274,4742066.669361411,0.9999999994866218,3.3571428556760625,1412530.4978737498,88790624883.90793,2.3424244135528187e+18,2.3424244135528187e+18,2.3410317176271867e+18,4.26908118876405e-19,0.09793950718236258,-9.882049669775437,-5.735578044998949,0.024493787536347345,1.3281490504419337e-05,64,7265.724326215593,88737834179.50655,88737834133.95047,4.742066669361411,1.4125304978737498,88790624883.90793,2.3424244135528187e+18,2.3410317176271867e+18,2.3424244135528187e+18,0.05945531977783908,7265.724326215593,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0005945533760678428,True,False,True,-13.256466474732292,-10.453713809486532,-9.882049669775437,-9.882049669775437,-3.374416804956855,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,4,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.008946910002123332,False,,exact_efim,316.1309233241373,4741963.84986206,0.9999999994474583,3.3571428555641667,1412499.8708359029,88813054015.28467,2.343016126303803e+18,2.343016126303803e+18,2.342424410652752e+18,4.2680030614110116e-19,0.09792713942400924,-9.88008247740497,-5.738379093306765,0.024759569470254317,1.3160411023476039e-05,64,4735.951996952357,88790624823.04015,88790624773.97963,4.74196384986206,1.412499870835903,88813054015.28467,2.343016126303803e+18,2.342424410652752e+18,2.343016126303803e+18,0.02525444210170512,4735.951996952357,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.4164575865121198e-09,False,False,True,-13.256466474732292,-10.448381463197695,-9.88008247740497,-9.88008247740497,-3.3763839973273218,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,4,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3860000763088465e-05,False,,none,296.31834148063047,4444775.122209457,1.0,3.357142857142857,1323975.5683177104,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.444775122209457,1.3239755683177103,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019694499860634096,False,,none,296.81963623156093,4452294.543473414,0.9999999999994353,3.357142857141244,1326215.3959288883,74987749176.17975,1.9782846963552952e+18,1.9782846963552952e+18,1.9782644112816197e+18,5.054884172345649e-19,0.10657278414082115,-13.21942843509662,-9.487715283806002,0.016876398605999647,4.026972887939933e-06,64,876.8777654702002,74986980261.60652,74986980261.56418,4.452294543473414,1.3262153959288883,74987749176.17975,1.9782846963552952e+18,1.9782644112816197e+18,1.9782846963552952e+18,0.0010253869785725143,876.8777654702002,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.15546286169028656,False,False,True,-13.256466474732292,-13.326937319882198,-13.21942843509662,-13.21942843509662,-0.03703803963567154,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,5,0.0,controlled_tilt,0.01693804732331077,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007979031001013936,False,,conventional_s2,295.3400567431619,4430100.851147428,0.9999999992622006,3.357142855034859,1319604.5096810241,88790624868.62299,2.34242441314958e+18,2.34242441314958e+18,2.3424040869974036e+18,4.269081189498955e-19,0.09793950719079252,-10.24465378164765,-5.931330527570809,0.02382815284059939,1.0984755136623366e-05,64,877.7651820048666,88789854462.41791,88789854396.90881,4.4301008511474285,1.319604509681024,88790624868.62299,2.34242441314958e+18,2.3424040869974036e+18,2.34242441314958e+18,0.000867739939100013,877.7651820048666,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-8.677749929441388e-06,True,False,True,-13.256466474732292,-10.737805769272653,-10.24465378164765,-10.24465378164765,-3.011812693084643,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,5,0.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.008862138998665614,False,,exact_efim,295.3399549158661,4430099.323737991,0.9999999995855395,3.3571428559586844,1319604.0543448685,88790938268.00061,2.3424326810760003e+18,2.3424326810760003e+18,2.342424414926636e+18,4.2690661212114253e-19,0.09793933434540827,-10.244760832049662,-5.932316806850286,0.023781134224811745,1.0975208844644519e-05,64,559.7606789118283,88790624972.78328,88790624935.98308,4.430099323737991,1.3196040543448686,88790938268.00061,2.3424326810760003e+18,2.342424414926636e+18,2.3424326810760003e+18,0.0003528873820368204,559.7606789118283,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,4.0809826020365184e-10,False,False,True,-13.256466474732292,-10.73755939141952,-10.244760832049662,-10.244760832049662,-3.01170564268263,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,5,0.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3046999811194837e-05,False,,none,324.8733490837279,4873100.236255918,1.0,3.357142857142857,1451561.7725017627,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.873100236255918,1.4515617725017627,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,0.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019042200074181892,False,,none,325.4302878418905,4881454.317628358,1.0000000000009246,3.357142857145499,1454050.2222711325,75249666827.05118,1.9851944607650378e+18,1.9851944607650378e+18,1.982061088428946e+18,5.037289896601002e-19,0.10638715126095818,-13.70657948580141,-9.40645770570815,0.01667893518994923,4.681390127309457e-06,64,10898.249989399676,75130894974.15016,75130894974.21962,4.881454317628357,1.4540502222711325,75249666827.05118,1.9851944607650378e+18,1.982061088428946e+18,1.9851944607650378e+18,0.15783704810884827,10898.249989399676,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.15384202939162966,False,False,True,-13.256466474732292,-13.850296446833292,-13.70657948580141,-13.70657948580141,0.45011301106911716,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,6,0.0,controlled_tilt,0.016738721247534734,,,,,,
