method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,water_level_w,realization,channel_kind,sensing_model,min_sensing_surrogate,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays,dinkelbach_iterations,dinkelbach_converged,dinkelbach_q_final_bit_per_j,dinkelbach_final_residual_bps,total_solve_time_s
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5268600419985887,False,,exact_efim,367.6496242448943,5514744.363673415,0.9999999997996332,3.3571428565703805,1642689.8107360306,76431898318.08386,2.0163834281890952e+18,2.0163834281890952e+18,2.016371513112085e+18,4.959374224266936e-19,0.1055611584266888,-13.351625030904442,-9.798477697361484,0.015726841027531125,8.062928127318772e-09,64,-672.0462935098172,76431446687.17766,76431446671.86333,5.514744363673415,1.6426898107360306,76431898318.08386,2.0163834281890952e+18,2.016371513112085e+18,2.0163834281890952e+18,0.0005909132580442241,672.0462935098172,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,True,True,False,True,-13.256466474732292,-13.539940075959663,-13.351625030904442,-13.351625030904442,0.09515855617214974,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,1.1712122069853484e+18,44395312449.873886,quad_over_lin,1e-12,-9.798647176920847,0.09515855617214974,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5268600419985887,0.0,249.0,-13.351625030904442,-13.539940075959663,,0.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,1.8722543430012593,False,,exact_efim,289.18660487585964,4337799.073137894,0.4601218195168708,1.8146337700482025,2390454.286003213,44395381735.554504,1.1712140348412733e+18,1.1712140348412733e+18,1.1712122040467223e+18,8.538149050916413e-19,0.13850727125622295,-13.049590925637016,-0.3864704481852987,0.03554033200411085,2.7898311298264357e-05,64,-388.35969799504693,96485996654.31902,44395312338.48398,4.337799073137894,2.3904542860032127,44395381735.554504,1.1712140348412733e+18,1.1712122040467223e+18,1.1712140348412733e+18,0.00015631596758385115,388.35969799504693,1.1712122069853484e+18,44395312449.873886,26381438.54281344,4.684848827941393e+18,177581250000.0,0.25,0.13850737933707974,True,True,False,True,-13.256466474732292,-13.256466441625317,-13.049590925637016,-13.049590925637016,-0.20687554909527606,True,0.25,4,32,-2.2786458333333335e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251.0,1.0416666666666667e-06,1.1712122069853484e+18,44395312449.873886,quad_over_lin,1e-12,-0.3899318921693246,-0.20687554909527606,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,1.8722543430012593,2.0,251.0,-13.005596101623535,-13.256466422054828,-3.2877604166666667e-06,1.0,5.0,True,2390454.2879278827,-0.0034925704821944237,0.8571417840030335
water_filling,Water-filling,ok,ok,0.0001828319982450921,False,,none,367.6496242631549,5514744.3639473235,0.9999999999999651,3.3571428571427577,1642689.8105375492,76431898170.3385,2.01638342429136e+18,2.01638342429136e+18,2.016371511849252e+18,4.959374233853569e-19,0.1055611585287154,-13.35162836997447,-9.798478062807934,0.01572682143907578,8.06248975354477e-09,64,-671.971981127014,76431446623.99776,76431446623.99509,5.514744363947323,1.6426898105375491,76431898170.3385,2.01638342429136e+18,2.016371511849252e+18,2.01638342429136e+18,0.000590782584522114,671.971981127014,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,False,True,False,True,-13.256466474732292,-13.539943796024541,-13.35162836997447,-13.35162836997447,0.09516189524217822,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.015934431765996297,0,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0067733620016952045,False,,conventional_s2,367.6496241975632,5514744.362963447,0.9999999992796793,3.357142855084798,1642689.8112514638,76431897172.59583,2.016383397969473e+18,2.016383397969473e+18,2.0163714891027177e+18,4.959374298593285e-19,0.10556115921771354,-13.351632649287357,-9.798478700435009,0.015726831973295927,8.062015940504162e-09,64,-671.8711323024742,76431445816.83287,76431445761.77773,5.514744362963447,1.6426898112514638,76431897172.59583,2.016383397969473e+18,2.0163714891027177e+18,2.016383397969473e+18,0.0005906052771174569,671.8711323024742,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.539948642127367,-13.351632649287357,-13.351632649287357,0.09516617455506449,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,0,natural_tdl,known_amplitude_linear,62153437429.82344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.49455106199820875,False,,conventional_s2,367.6496242539763,5514744.363809644,0.999999999902155,3.3571428568633004,1642689.8106332803,76431857953.75479,2.0163823633200287e+18,2.0163823633200287e+18,2.0163704521762847e+18,4.959376843355605e-19,0.10556118630056813,-13.351638362363508,-9.798491262150119,0.01572681730706525,8.063645285883653e-09,64,-671.9353602839473,76431406464.10486,76431406456.62643,5.514744363809644,1.6426898106332803,76431857953.75479,2.0163823633200287e+18,2.0163704521762847e+18,2.0163823633200287e+18,0.000590718504618736,671.9353602839473,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.539952070084347,-13.351638362363508,-13.351638362363508,0.09517188763121531,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,0,natural_tdl,known_amplitude_linear,62153437429.82344,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008469915999739897,False,,exact_efim,367.64962418183643,5514744.362727546,0.9999999991541313,3.3571428547260895,1642689.8113567156,76431862071.38416,2.0163824719490145e+18,2.0163824719490145e+18,2.0163705507593567e+18,4.959376576178081e-19,0.1055611834571084,-13.351615583240992,-9.798487347132903,0.015726719490238635,8.065055552005322e-09,64,-672.2186575106206,76431410258.11197,76431410193.46103,5.514744362727546,1.6426898113567157,76431862071.38416,2.0163824719490145e+18,2.0163705507593567e+18,2.0163824719490145e+18,0.0005912166874934745,672.2186575106206,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.539927780907684,-13.351615583240992,-13.351615583240992,0.09514910850869995,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,,,,,1.6396970897794875e+18,62153437429.82344,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.45232690200282377,False,,exact_efim,367.64962425296665,5514744.3637945,0.9999999998874389,3.3571428568212545,1642689.8106493428,76431898623.69078,2.0163834362514458e+18,2.0163834362514458e+18,2.0163715238763812e+18,4.959374204437269e-19,0.1055611582156498,-13.351628137970266,-9.798477902513895,0.01572682151752103,8.06246614149942e-09,64,-671.9700902322861,76431447088.49188,76431447079.88867,5.5147443637945,1.6426898106493428,76431898623.69078,2.0163834362514455e+18,2.0163715238763812e+18,2.0163834362514458e+18,0.0005907792560883996,671.9700902322861,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.53994356755412,-13.351628137970266,-13.351628137970266,0.09516166323797393,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,1.6396970897794875e+18,62153437429.82344,quad_over_lin,1e-12,-9.798647382156563,0.09516166323797393,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.45232690200282377,0.0,249.0,-13.351628137970266,-13.53994356755412,,0.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,3.707330485001876,False,,exact_efim,317.5712035723262,4763568.053584893,0.6408894529502962,2.3311127227151323,2043473.9200584823,62153469759.38808,1.6396979426799101e+18,1.6396979426799101e+18,1.639697085875666e+18,6.098684239156924e-19,0.11706007051320802,-13.251313200806205,0.30235132573972057,0.054425655884237104,6.639333266833068e-05,64,-225.11270452256102,96979965882.92683,62153437281.84737,4.763568053584893,2.0434739200584824,62153469759.38808,1.6396979426799101e+18,1.639697085875666e+18,1.6396979426799101e+18,5.225378540291668e-05,225.11270452256102,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.256466445767884,-13.251313200806205,-13.251313200806205,-0.00515327392608711,True,0.25,4,32,-2.2786458333333335e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,255.0,1.0416666666666667e-06,1.6396970897794875e+18,62153437429.82344,quad_over_lin,1e-12,0.29901565496314053,-0.00515327392608711,249.0,1985.0,4.0,255.0,True,4.0,dense_psl_satisfied,False,3.707330485001876,6.0,255.0,-12.801249163491782,-13.256466443961855,-2.24609375e-06,3.0,5.0,True,2043473.9197692852,0.0006741508841514587,0.9276849839989154
water_filling,Water-filling,ok,ok,0.00021391500195022672,False,,none,367.6496242631549,5514744.3639473235,0.9999999999999651,3.3571428571427577,1642689.8105375492,76431898170.3385,2.01638342429136e+18,2.01638342429136e+18,2.016371511849252e+18,4.959374233853569e-19,0.1055611585287154,-13.35162836997447,-9.798478062807934,0.01572682143907578,8.06248975354477e-09,64,-671.971981127014,76431446623.99776,76431446623.99509,5.514744363947323,1.6426898105375491,76431898170.3385,2.01638342429136e+18,2.016371511849252e+18,2.01638342429136e+18,0.000590782584522114,671.971981127014,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,False,False,False,True,-13.256466474732292,-13.539943796024541,-13.35162836997447,-13.35162836997447,0.09516189524217822,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.015934431765996297,0,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0073788689987850375,False,,conventional_s2,367.53789134938404,5513068.370240761,0.9999999989827969,3.357142854236563,1642190.5797912404,79911562527.35052,2.1081819756754913e+18,2.1081819756754913e+18,2.1081700630629975e+18,4.743423535245745e-19,0.10323730511840448,-12.459530722078904,-8.698869986270882,0.017250491274728177,5.103122098254815e-07,64,-671.9767871137954,79911111055.8344,79911110974.54857,5.513068370240761,1.6421905797912404,79911562527.35052,2.1081819756754913e+18,2.1081700630629975e+18,2.1081819756754913e+18,0.0005650656646946728,671.9767871137954,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,False,True,True,-13.256466474732292,-12.761044115626738,-12.427301423813281,-12.427301423813281,-0.8291650509190109,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,0,natural_tdl,known_amplitude_linear,79911562409.77301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.44706041400058893,False,,conventional_s2,367.51300549839624,5512695.0824759435,0.9999999996691324,3.3571428561975214,1642079.386731822,79911562427.6001,2.1081819730439314e+18,2.1081819730439314e+18,2.1081699160660198e+18,4.743423541166773e-19,0.103237305182838,-12.881388815748169,-8.708676809726715,0.01805827002074263,6.732775984667342e-07,64,-676.0362687047028,79911105429.00363,79911105402.56364,5.512695082475943,1.642079386731822,79911562427.6001,2.1081819730439314e+18,2.1081699160660198e+18,2.1081819730439314e+18,0.0005719135286098355,676.0362687047028,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,False,True,True,-13.256466474732292,-13.256466560284913,-12.848717510817274,-12.848717510817274,-0.4077489639150187,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,0,natural_tdl,known_amplitude_linear,79911562409.77301,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008590986002673162,False,,exact_efim,367.5378657184092,5513067.985776138,0.9999999990208552,3.357142854345301,1642190.4652166725,79911923022.17708,2.108191486047603e+18,2.108191486047603e+18,2.1081819757020928e+18,4.743402136941464e-19,0.10323707225855724,-12.459236100010202,-8.69875069292855,0.01724312565645756,5.101501995355214e-07,64,-600.4113744480696,79911562606.60387,79911562528.35887,5.5130679857761375,1.6421904652166726,79911923022.17708,2.108191486047603e+18,2.1081819757020928e+18,2.108191486047603e+18,0.00045111393215868705,600.4113744480696,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.256466474732292,-12.760733830686174,-12.427011699544572,-12.427011699544572,-0.8294547751877204,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,0,natural_tdl,unknown_amplitude_exact,,,,,,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
