asymmetry,method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min
0.0,water_filling,ee_mbit_per_j,40,1.437740025809802,1.4259378055426668,0.06368439998261921,1.4173727666005058,1.4581072850190984,1.334679853241192,1.3982930276191867,1.4684485127659515,1.5553070613198856,1.5915361947306585,1.3254314172975579
0.0,water_filling,dense_psl_db,40,-13.188385939453502,-13.23587663575282,0.5261899882754855,-13.356669661801021,-13.020102217105983,-14.049823809714772,-13.62051703486711,-12.858727892735327,-12.3643412185502,-12.000278133119934,-14.172998568921233
0.0,water_filling,independently_evaluated_unknown_fim,40,2.025487596285802e+18,2.0272253675334502e+18,3.9349249204281336e+16,2.0129030958672768e+18,2.0380720967043272e+18,1.9667011524589038e+18,1.9997870767588447e+18,2.050682903330888e+18,2.093450633003285e+18,2.112603441242655e+18,1.9070838142798894e+18
0.0,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.0,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.0,conventional_s2,fim_mismatch_percent,40,0.04354502642868044,0.030826372437496648,0.04590792789151674,0.02886295880484488,0.058227094052516,3.260559600065188e-05,0.0015667780641448641,0.07068968347887937,0.13191777940777316,0.14540907383051999,1.9849187001507353e-05
0.0,conventional_s2,centroid_magnitude_hz,40,5040.561186603084,5228.633365959095,3687.351077609474,3861.28910091417,6219.833272291999,170.08582453759706,1179.4497854328617,7915.125213691659,10822.675793780973,11362.641655370515,132.75623216057875
0.0,conventional_s2,rate_spectral_efficiency,40,320.615431788953,317.9814537196768,14.23976274425306,316.06133472640335,325.16952885150266,297.80154719925963,311.7532058125564,327.1307543827525,346.79766564028466,355.011340938776,295.3005634985242
0.0,conventional_s2,ee_mbit_per_j,40,1.43253703642591,1.4207681985761722,0.06362447183366544,1.4121889431684638,1.4528851296833563,1.3306026582455772,1.3929398562703394,1.461648052479366,1.5495214856663329,1.5862208860067162,1.3194280505507596
0.0,conventional_s2,dense_psl_db,40,-10.468484062729583,-10.461507588285135,0.2700171300052146,-10.55483973035411,-10.382128395105056,-10.85170958165649,-10.654673920851586,-10.338247574230635,-9.929198063643533,-9.882049669775437,-11.117957531060034
0.0,conventional_s2,independently_evaluated_unknown_fim,40,2.3414044042398756e+18,2.341702329215366e+18,1075358534282063.6,2.3410604878958945e+18,2.3417483205838566e+18,2.339334339456138e+18,2.3407685607621847e+18,2.3423877125463255e+18,2.3424236498445696e+18,2.342423948726259e+18,2.339018316058261e+18
0.0,conventional_s2,physical_sensing_feasibility_rate,40,0.075,,,-0.010309759859057396,0.16030975985905738,,,,,,
0.0,conventional_s2,false_sensing_feasibility_rate,40,0.925,,,0.8396902401409426,1.0103097598590574,,,,,,
0.0,exact_efim,fim_mismatch_percent,40,0.019468767596039615,0.012812726783333494,0.02042391146604897,0.012936883822144146,0.026000651369935082,1.695569336684682e-05,0.00076069431580491,0.0315178450117176,0.058395905351026005,0.06297891006152923,9.261408222979793e-06
0.0,exact_efim,centroid_magnitude_hz,40,3379.8257032857973,3373.10951103587,2453.7148444893696,2595.0896254228887,4164.561781148706,122.57322204522026,821.6828358010033,5287.543559903574,7202.653513324721,7480.281234781462,90.68220889100364
0.0,exact_efim,rate_spectral_efficiency,40,320.6105256711934,317.9766917575171,14.23995754488718,316.05636630837853,325.16468503400824,297.7975535330191,311.7494332467306,327.1218507160572,346.7816125696291,355.0108524118753,295.28768743523455
0.0,exact_efim,ee_mbit_per_j,40,1.4325151155158444,1.4207469216962532,0.06362534217084863,1.4121667439110634,1.4528634871206254,1.3305848146248525,1.3929230005054476,1.4616082701794317,1.549449759154001,1.5862187031988928,1.3193705191749177
0.0,exact_efim,dense_psl_db,40,-10.465452897970426,-10.457055874617744,0.2703189083510897,-10.551905078992203,-10.37900071694865,-10.851242585795571,-10.651874618675077,-10.338041431386735,-9.927214796273754,-9.88008247740497,-11.1179289575033
0.0,exact_efim,independently_evaluated_unknown_fim,40,2.3424244120739543e+18,2.342424410531709e+18,4224624086.227093,2.342424410722854e+18,2.3424244134250547e+18,2.342424408849495e+18,2.3424244096353976e+18,2.3424244119604634e+18,2.342424421167822e+18,2.342424425935001e+18,2.342424407168139e+18
0.0,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
0.0,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.5,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,uniform,rate_spectral_efficiency,40,319.74134277380415,316.6167090913965,12.415775231890306,315.7705852177734,323.7121003298349,302.5705868554835,314.0568318923955,324.4861452199656,344.40100937180614,353.2189550128455,294.23862221623796
0.5,uniform,ee_mbit_per_j,40,1.4286315315425289,1.414670402323261,0.05547474039780775,1.41088984884537,1.4463732142396877,1.3519111327585436,1.4032326531362354,1.4498317126849527,1.5388130205974315,1.5782123521850542,1.3146832056470206
0.5,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
0.5,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
0.5,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.5,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.5,water_filling,fim_mismatch_percent,40,0.1015162747283294,0.041941874303908284,0.16971962231001125,0.047237306229995626,0.15579524322666316,9.3733247738056e-05,0.010680198067446637,0.10226663777900832,0.3017775210932772,0.9625737409982921,4.682030888081217e-06
0.5,water_filling,centroid_magnitude_hz,40,6810.606521540956,5706.138341839363,5596.646138470226,5020.712251734843,8600.500791347069,266.3553502097124,2864.0953036273995,8897.375427151761,15117.812478997155,26699.009790531585,59.7721289379325
0.5,water_filling,rate_spectral_efficiency,40,321.15803184918974,318.7239767795354,12.18040249851545,317.2625501452162,325.05351355316327,305.43867779993417,315.28779807919057,325.4812818661012,345.92219313096336,353.6709251309835,295.18410551766175
0.5,water_filling,ee_mbit_per_j,40,1.4349614189005093,1.4240858536951975,0.054423074993445994,1.4175560751167726,1.452366762684246,1.3647260071917133,1.4087327148216071,1.454278067912922,1.5456097990958155,1.5802317931383305,1.3189077055040523
0.5,water_filling,dense_psl_db,40,-13.343606634763455,-13.340062542460364,0.6984664563196513,-13.566987044545812,-13.1202262249811,-14.31806970979293,-13.882700322313292,-12.907745201494132,-12.185393693225791,-11.330279310546826,-14.721821191314852
0.5,water_filling,independently_evaluated_unknown_fim,40,2.0204398778710195e+18,2.0164296991623158e+18,4.436915398855344e+16,2.0062499340161871e+18,2.034629821725852e+18,1.958725042426664e+18,1.9896931061157768e+18,2.0458543499999923e+18,2.090808006772298e+18,2.1268555253172892e+18,1.9348803680950863e+18
0.5,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.5,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
0.5,conventional_s2,fim_mismatch_percent,40,0.09899208851059574,0.03895173434175444,0.16059167351848014,0.04763237966041813,0.15035179736077334,0.0002636743018321259,0.011952322458304998,0.08916637831555188,0.3484978219440879,0.846174294810526,4.031144236742235e-06
0.5,conventional_s2,centroid_magnitude_hz,40,7244.800126932243,5879.764045048014,6026.315380973678,5317.490966843452,9172.109287021034,474.63658706987,3253.5914003874036,8897.829505633752,17589.785875908852,27410.279902157068,59.8270689017518
0.5,conventional_s2,rate_spectral_efficiency,40,319.9805430257286,317.5905681323031,12.135347488864138,316.0994706128922,323.86161543856497,304.18486694409705,314.1627919996498,324.30706769335694,345.1006476432143,352.0299259023575,294.04760323535305
0.5,conventional_s2,ee_mbit_per_j,40,1.4297002993582093,1.419021688296806,0.054221765353460974,1.412359337520758,1.4470412611956607,1.3591238747365681,1.4037060921771358,1.4490315797453353,1.5419390645462259,1.5728996697487323,1.3138297176376719
0.5,conventional_s2,dense_psl_db,40,-10.545414155396177,-10.489336469215882,0.32137815544001247,-10.648195875846376,-10.442632434945978,-11.084182631669751,-10.717165356301024,-10.362958248987587,-10.146917369216004,-9.712565848371623,-11.155313140760354
0.5,conventional_s2,independently_evaluated_unknown_fim,40,2.3401055987701074e+18,2.3415119986032737e+18,3761738579882833.5,2.338902536407033e+18,2.341308661133182e+18,2.3342611157861576e+18,2.3403357588389345e+18,2.342144439681669e+18,2.342418237097172e+18,2.342424319250903e+18,2.322603420200802e+18
0.5,conventional_s2,physical_sensing_feasibility_rate,40,0.05,,,-0.02059013723237936,0.12059013723237937,,,,,,
0.5,conventional_s2,false_sensing_feasibility_rate,40,0.95,,,0.8794098627676206,1.0205901372323793,,,,,,
0.5,exact_efim,fim_mismatch_percent,40,0.04224926921589518,0.017528440672242546,0.06364406422476993,0.02189491000778819,0.06260362842400218,0.00011420427431101195,0.00499508331906436,0.04325070909321306,0.1486005520227996,0.32201538106292427,1.8689604665215656e-06
0.5,exact_efim,centroid_magnitude_hz,40,4809.100103806888,3944.7438958075913,3848.0058353641202,3578.4481339502872,6039.752073663489,312.5038728703842,2105.616811500033,6195.6270990906505,11494.282194436855,16936.444365876334,40.73649104446823
0.5,exact_efim,rate_spectral_efficiency,40,319.96934440035363,317.58598833832326,12.137930005947396,316.087446058485,323.85124274222227,304.18171976355563,314.1458958392353,324.29652304998126,345.09974163628425,352.0283112597584,294.04358529990026
0.5,exact_efim,ee_mbit_per_j,40,1.4296502629466359,1.4190012253494992,0.05423330426524259,1.412305610786165,1.4469949151071069,1.359109812142779,1.4036305992851261,1.4489844654290414,1.5419350163596455,1.572892455128441,1.3138117651522812
0.5,exact_efim,dense_psl_db,40,-10.538882371338918,-10.486873187086402,0.32257976230163943,-10.642048384306989,-10.435716358370847,-11.07229364829773,-10.714461257578009,-10.348594086909717,-10.14145864164861,-9.704240679018032,-11.128281385149084
0.5,exact_efim,independently_evaluated_unknown_fim,40,2.3424244113577687e+18,2.3424244109560504e+18,7579516204.962393,2.3424244089337216e+18,2.342424413781816e+18,2.3424244058275246e+18,2.3424244098542735e+18,2.34242441318219e+18,2.3424244209085174e+18,2.3424244292155745e+18,2.3424243753006776e+18
0.5,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
0.5,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.0,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,uniform,rate_spectral_efficiency,40,315.30608154001146,314.490687470945,12.353753302854383,311.3551595591872,319.2570035208357,298.24695904318685,307.6179039084455,326.27300448249764,333.2403022116764,336.7536954561823,276.14859153962175
1.0,uniform,ee_mbit_per_j,40,1.4088144068809023,1.405171156785073,0.05519762114041319,1.3911613512219,1.4264674625399045,1.3325927957248773,1.3744629749100759,1.4578155519430744,1.4889460311585543,1.5046441711871974,1.2338554090068206
1.0,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
1.0,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
1.0,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.0,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.0,water_filling,fim_mismatch_percent,40,0.09366470695547709,0.042624903887730534,0.15381149508471958,0.04447340436622634,0.14285600954472782,0.0010484081563820256,0.011930250176558289,0.14352915789106097,0.2564647857960989,0.8541222760419305,4.649846795454397e-05
1.0,water_filling,centroid_magnitude_hz,40,6679.761551379479,5670.025878664442,5205.739221417045,5014.885378760464,8344.637723998494,889.4477583289978,3000.67738458839,10269.040038072506,13806.209225026989,25431.047521342767,190.60490015340056
1.0,water_filling,rate_spectral_efficiency,40,316.8816517033852,317.0686380704558,12.105650224790294,313.01007693636734,320.7532264704031,299.1959305987554,309.15801557697296,326.942432548225,334.367290894738,337.15908916479293,278.4114442140359
1.0,water_filling,ee_mbit_per_j,40,1.4158541884619602,1.4166896594638896,0.054089075472528975,1.3985556629071798,1.4331527140167406,1.336832881399069,1.381344324918672,1.4608066135128073,1.4939815125074,1.5064555047778059,1.2439660273388633
1.0,water_filling,dense_psl_db,40,-13.492419592317862,-13.383845207169461,0.5898244777040581,-13.681054611705106,-13.303784572930619,-14.44937938903845,-13.815929135528132,-12.933499580475344,-12.73619228152294,-12.604787078344565,-14.697506780301843
1.0,water_filling,independently_evaluated_unknown_fim,40,2.0075831617894577e+18,2.0017092009177628e+18,3.849877028840129e+16,1.9952706577238305e+18,2.0198956658550848e+18,1.9518801979949396e+18,1.981197637096873e+18,2.0347082288024013e+18,2.0618092604642179e+18,2.0836073393617452e+18,1.9222466971724923e+18
1.0,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.0,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.0,conventional_s2,fim_mismatch_percent,40,0.08938588196356498,0.0507933073352515,0.13861466860329888,0.0450547602693257,0.13371700365780426,0.0008763592261353247,0.011289858548998465,0.11915866165715389,0.23091905343233024,0.7473004075904136,0.00026028009592823345
1.0,conventional_s2,centroid_magnitude_hz,40,7135.998741315106,6713.768003469022,5401.2159285461485,5408.606084838744,8863.391397791467,881.9877159713482,3166.120388033813,10285.602309195312,14257.696934797508,25759.12852034955,480.7331107145052
1.0,conventional_s2,rate_spectral_efficiency,40,315.62879165965103,315.7288043038637,12.150365355205466,311.7429163001491,319.51466701915297,297.7792800490044,307.86991961186374,325.7814419509339,333.0343815899973,335.6665923498765,277.1868396029465
1.0,conventional_s2,ee_mbit_per_j,40,1.4102563039367932,1.4107031689309686,0.05428886645175495,1.392893882127001,1.4276187257465855,1.3305031669831973,1.3755890033634113,1.4556192095719684,1.488025961206774,1.4997869029474822,1.238494390702553
1.0,conventional_s2,dense_psl_db,40,-10.581532495484886,-10.549992961411311,0.2503511198855629,-10.661598667945308,-10.501466323024465,-11.045655030307206,-10.745389427742264,-10.354385532892556,-10.236668809420218,-10.171271680123867,-11.058920507733113
1.0,conventional_s2,independently_evaluated_unknown_fim,40,2.340330616803982e+18,2.3412346188088893e+18,3246943893555520.5,2.339292193768888e+18,2.341369039839076e+18,2.3370153094376463e+18,2.3396332116001055e+18,2.3421599572859484e+18,2.342403885669431e+18,2.3424183170134815e+18,2.324919466156937e+18
1.0,conventional_s2,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.0,conventional_s2,false_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
1.0,exact_efim,fim_mismatch_percent,40,0.038574651714192165,0.02245707781633897,0.059680390247127804,0.019487936942490517,0.05766136648589382,0.00044052952191770426,0.00492052414435596,0.04849107887327203,0.11265879239921969,0.31977531338101856,0.0001290904951379362
1.0,exact_efim,centroid_magnitude_hz,40,4700.210663604886,4465.557160685856,3537.758131999831,3568.780722930218,5831.640604279553,624.9961460216562,2090.157814357758,6563.015253604767,9979.668210760627,16877.243594708434,338.5563545900595
1.0,exact_efim,rate_spectral_efficiency,40,315.6187991749697,315.7211558879327,12.153469457785357,311.7319310753011,319.5056672746383,297.77774910423,307.86394937920676,325.77906681319587,333.01717782301216,335.6650028445929,277.1832429372771
1.0,exact_efim,ee_mbit_per_j,40,1.4102116566485143,1.4106689948697981,0.054302735875660986,1.3928447991817658,1.4275785141152628,1.3304963261241347,1.3755623278746174,1.455608597366757,1.4879490933948674,1.4997798008435002,1.2384783203176433
1.0,exact_efim,dense_psl_db,40,-10.576051189756809,-10.546317447147418,0.24948412395105674,-10.655840083465506,-10.496262296048112,-11.004612148751304,-10.741361567528827,-10.350810243101318,-10.232155456811363,-10.16875786556177,-11.044354632093278
1.0,exact_efim,independently_evaluated_unknown_fim,40,2.342424413096961e+18,2.3424244105715773e+18,8163394905.624572,2.342424410486181e+18,2.342424415707741e+18,2.3424244090198385e+18,2.342424409891075e+18,2.342424412036683e+18,2.342424429424058e+18,2.342424453825812e+18,2.3424244062855485e+18
1.0,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
1.0,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.5,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,uniform,rate_spectral_efficiency,40,314.6522069788721,315.61599807792265,10.624586670503,311.25429931594635,318.0501146417978,294.62203229445964,308.7054191804163,321.929660645501,330.6617057522471,335.37583564731244,291.1704865334313
1.5,uniform,ee_mbit_per_j,40,1.4058928396928327,1.410199140348165,0.047471557463949564,1.3907106990712497,1.4210749803144158,1.31639631450716,1.3793220856997324,1.4384091220330895,1.477424642722806,1.4984877762965023,1.30097451429831
1.5,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
1.5,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
1.5,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.5,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.5,water_filling,fim_mismatch_percent,40,0.13714845887635724,0.05750853432738692,0.18627028271920154,0.0775763323875106,0.19672058536520387,0.0009263381528091553,0.012433730597173755,0.20937861819436304,0.566972668750027,0.800571139951873,0.00013863675739178734
1.5,water_filling,centroid_magnitude_hz,40,8095.508573376806,6584.462069687803,6201.006808142614,6112.330384455795,10078.686762297819,843.8833403193621,3098.905354852749,12607.60837799501,20733.19700416837,24038.765900781847,328.11056495837636
1.5,water_filling,rate_spectral_efficiency,40,316.16445324154427,317.1453375760609,10.134004383475919,312.9234414056358,319.40546507745273,296.5911640386935,309.8492590401645,322.8651282469471,332.1526117191376,336.7790015788736,295.02362254894524
1.5,water_filling,ee_mbit_per_j,40,1.4126496846961647,1.4170323593824046,0.04527959405359474,1.3981685679826057,1.4271308014097237,1.3251945627263675,1.3844328595413729,1.442588870889971,1.484086137467581,1.5047572410960526,1.3181906539417432
1.5,water_filling,dense_psl_db,40,-13.340422602572863,-13.321615276040779,0.618098901128236,-13.538100221262775,-13.14274498388295,-14.21579199625487,-13.794358530663839,-12.906520252703565,-12.648767893741157,-11.791626693101305,-14.512829823825225
1.5,water_filling,independently_evaluated_unknown_fim,40,2.0020030426078692e+18,2.0069592599710915e+18,4.6985375244030264e+16,1.986976390603573e+18,2.0170296946121654e+18,1.9249794786675535e+18,1.9786538899102152e+18,2.0341257248102797e+18,2.0632313829285924e+18,2.0827803276430674e+18,1.8591338668942715e+18
1.5,water_filling,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.5,water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.5,conventional_s2,fim_mismatch_percent,40,0.1356478316794239,0.05049954623794442,0.18666490104720407,0.0759495001265842,0.19534616323226361,0.001026267341532243,0.009294503561474463,0.1774438206498102,0.590399184028179,0.7460256092889341,0.00012373348559231687
1.5,conventional_s2,centroid_magnitude_hz,40,8635.227523420619,6696.1813711927225,6859.423843141032,6441.477351042293,10828.977695798945,949.8790692479305,2872.7414296729467,12549.579674556235,22895.592557904623,25737.14826264694,331.4569883310152
1.5,conventional_s2,rate_spectral_efficiency,40,314.86418517876996,315.97607779123865,10.148444391089011,311.618555204383,318.10981515315694,294.6595966339895,308.6183415625202,321.57001732410697,330.7002832267008,335.5047650918128,293.81216256231784
1.5,conventional_s2,ee_mbit_per_j,40,1.406839977012025,1.411808007686775,0.04534411324888784,1.3923382260587642,1.4213417279652858,1.3165641561231958,1.3789330159982032,1.436802205405936,1.477597011044286,1.4990638442666366,1.312777748206155
1.5,conventional_s2,dense_psl_db,40,-10.454965859464007,-10.472103847057866,0.30705152566205035,-10.553165701426492,-10.356766017501522,-10.8997765282052,-10.640369493217866,-10.277619361012054,-10.047324749266375,-9.440939955611134,-10.957349371380044
1.5,conventional_s2,independently_evaluated_unknown_fim,40,2.339246965663133e+18,2.341241499728937e+18,4372484278881026.0,2.3378485773494984e+18,2.340645353976768e+18,2.328594759247974e+18,2.3382679263983135e+18,2.342206696897762e+18,2.3424003742520305e+18,2.3424215146347935e+18,2.3249493270067287e+18
1.5,conventional_s2,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
1.5,conventional_s2,false_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
1.5,exact_efim,fim_mismatch_percent,40,0.05592945484361578,0.020541733961512758,0.07331672506697606,0.032481628622070796,0.07937728106516076,0.0004810540944569587,0.004418379150429641,0.07581447455316415,0.23850776510383145,0.25380981199067326,3.726206578476119e-05
1.5,exact_efim,centroid_magnitude_hz,40,5616.013175835247,4271.128789750253,4319.896118675079,4234.443371765469,6997.582979905025,650.4660781448293,1980.5235336249134,8207.742201009534,14569.441292994876,15031.059763924544,181.89346721823054
1.5,exact_efim,rate_spectral_efficiency,40,314.84858660793805,315.9657415122434,10.15895893851074,311.5995939181472,318.0975792977289,294.5732315185082,308.56299741301575,321.5622232174935,330.6940766265828,335.5045776042657,293.8021347726775
1.5,exact_efim,ee_mbit_per_j,40,1.4067702812996188,1.4117618243560353,0.04539109310975397,1.3922535054579372,1.4212870571413003,1.316178269358893,1.3786857339293648,1.436767380830887,1.477569279177158,1.4990630071317337,1.3127329432669042
1.5,exact_efim,dense_psl_db,40,-10.447014336611437,-10.469284611136336,0.3080375511633656,-10.545529524827915,-10.348499148394959,-10.894266279274433,-10.626811915903,-10.271183043922944,-10.042681245540727,-9.415297873688267,-10.957485201818091
1.5,exact_efim,independently_evaluated_unknown_fim,40,2.3424244087398303e+18,2.3424244106977085e+18,14545579175.844334,2.3424244040879283e+18,2.342424413391732e+18,2.3424244081122493e+18,2.3424244099367337e+18,2.3424244116348165e+18,2.342424415492469e+18,2.342424422213821e+18,2.342424322746362e+18
1.5,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
1.5,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
2.0,uniform,fim_mismatch_percent,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,uniform,centroid_magnitude_hz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,uniform,rate_spectral_efficiency,40,304.66032998828484,302.8841166568292,12.53533126480346,300.6513365579577,308.669323418612,284.9506905394501,296.2711256450024,317.0841492312432,325.3693548476794,327.42157918375796,283.115797225665
2.0,uniform,ee_mbit_per_j,40,1.361248282926379,1.353312010594343,0.05600892692784524,1.343335759088747,1.379160806764011,1.273183936452862,1.3237646039457553,1.4167589646502357,1.4537779684683547,1.4629474814593437,1.2649854769657372
2.0,uniform,dense_psl_db,40,-13.256466474732292,-13.256466474732292,0.0,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292,-13.256466474732292
2.0,uniform,independently_evaluated_unknown_fim,40,2.025599828115394e+18,2.0255998281153943e+18,259.26127797341866,2.025599828115394e+18,2.025599828115394e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18
2.0,uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
2.0,uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
2.0,water_filling,fim_mismatch_percent,40,0.32098588140997447,0.2122873943388806,0.31822265287304236,0.21921333963986944,0.4227584231800795,0.0005602744251217751,0.08477698599954397,0.5165512452671364,1.0144408602020496,1.162811399858024,8.970585915455397e-05
2.0,water_filling,centroid_magnitude_hz,40,13287.109076761903,12761.221390036535,8084.669325010349,10701.506388994214,15872.711764529591,646.9798145282958,8047.2754896020815,19624.036487154783,27744.62615279123,29268.246417892773,261.8580385864546
