method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min,rate
water_filling,ee_mbit_per_j,12,1.392491153546054,1.341526732145692,0.4403503440639964,1.112705893122173,1.672276413969935,0.8067625401629381,1.1438285138610547,1.6266715177325652,2.0645072478656252,2.183980904802112,0.6092498717321342,
water_filling,delay_fim_known_amplitude_per_s2,12,2.0226041995421412e+18,2.0265871937413025e+18,1.1739131142138424e+17,1.9480173187090025e+18,2.0971910803752799e+18,1.8402660866892014e+18,2.0221522520614915e+18,2.0665935113987103e+18,2.153974211829301e+18,2.1604867406066785e+18,1.694968152387926e+18,
water_filling,independently_evaluated_unknown_fim,12,1.9969490017113956e+18,2.0249901397354278e+18,1.421755296604983e+17,1.9066149798849367e+18,2.0872830235378545e+18,1.783334123333066e+18,2.0133974313776492e+18,2.0498325139874452e+18,2.1062248067728e+18,2.140254313740901e+18,1.5688360719246902e+18,
water_filling,range_rmse_bound_m,12,0.10553290545522286,0.10529507567157492,0.003336874088040555,0.10341275680924282,0.10765305410120289,0.10213431372758548,0.10427135345199205,0.10541047811429818,0.11071169103180327,0.11513568152744287,0.10197997581056129,
water_filling,centroid_magnitude_hz,12,15296.593218903225,2761.777646506518,28383.46054519257,-2737.397233057327,33330.58367086378,268.40379115090764,705.5015241945451,7249.4620242903,74384.87223403783,80788.62305937421,205.46016688112948,
water_filling,dense_psl_db,12,-13.013603625797666,-13.251152357543113,1.0581648361196636,-13.685929486867295,-12.341277764728037,-14.429060714719341,-13.298327158128387,-12.707703133478386,-11.37732918030023,-10.930625782350914,-15.223457747434354,
water_filling,fim_mismatch_percent,12,1.3215579889800135,0.009805643483312126,2.9861743903961693,-0.5757666997607638,3.218882677720791,9.805758946181397e-05,0.0006511755217820433,0.1110264192478252,7.679267095570247,7.969797382826661,5.5069966231889276e-05,
water_filling,solve_time_s,12,0.00020581483386195032,0.00020280600256228354,1.6718023662365095e-05,0.00019519270839480718,0.00021643695932909346,0.00018011339980148478,0.00020107225100218784,0.00022109424935479183,0.00022592780023842352,0.0002288450014020782,0.00016902100105653517,
water_filling,physical_sensing_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
water_filling,dense_psl_feasibility_rate,12,0.5833333333333334,,,0.25616327763932606,0.9105033890273406,,,,,,,0.5833333333333334
water_filling,false_sensing_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
conventional_s2,rate_spectral_efficiency,12,310.37155500079035,297.4376889586779,98.26785343513934,247.93513968905273,372.80797031252797,180.26103194070285,255.01425355705635,362.7750889194492,460.74107436641066,487.4948748344411,136.15333812751746,
conventional_s2,rate_mbps,12,4.655573325011855,4.461565334380168,1.47401780152709,3.7190270953357913,5.592119554687919,2.7039154791105426,3.825213803355845,5.441626333791738,6.911116115496159,7.312423122516616,2.042300071912762,
conventional_s2,tx_power_w,12,0.9999999985946871,0.9999999990181565,1.1773251849666965e-09,0.9999999978466504,0.9999999993427239,0.999999996467067,0.9999999983214529,0.9999999994423687,0.9999999996451076,0.9999999998631571,0.9999999958619523,
conventional_s2,system_power_w,12,3.3571428531276766,3.35714285433759,3.3637862653413955e-09,3.357142850990429,3.3571428552649243,3.357142847048763,3.3571428523470086,3.3571428555496254,3.3571428561288785,3.3571428567518775,3.357142845319864,
conventional_s2,ee_mbit_per_j,12,1.3867665236688957,1.3289769094794481,0.43906913185649565,1.1077953066446988,1.6657377406930927,0.8054216336353284,1.1394253905717484,1.620909972998914,2.0586303328790825,2.1781685899394745,0.60834470441432,
conventional_s2,delay_fim_known_amplitude_per_s2,12,2.3424244123275003e+18,2.3424244128836956e+18,1930805066.1991882,2.342424411100725e+18,2.3424244135542753e+18,2.342424408908616e+18,2.342424411487858e+18,2.3424244137026396e+18,2.342424414302401e+18,2.342424414323087e+18,2.342424408458374e+18,
conventional_s2,independently_evaluated_unknown_fim,12,2.3135405034509286e+18,2.3422211823724503e+18,6.527506561775906e+16,2.2720667054188861e+18,2.355014301482971e+18,2.1740250646941786e+18,2.340053005442997e+18,2.3424112614439537e+18,2.3424224281819945e+18,2.34242330311286e+18,2.1725622145741123e+18,
conventional_s2,range_rmse_bound_m,12,0.09793950720797855,0.09793950719635097,4.0364608621593234e-11,0.0979395071823321,0.09793950723362499,0.09793950716669211,0.09793950717923047,0.09793950722553177,0.09793950727945235,0.09793950728886491,0.09793950716625965,
conventional_s2,centroid_magnitude_hz,12,16122.970457928075,2762.156441042923,30179.59085301295,-3052.2267461173924,35298.167661973544,268.36818390220355,704.7439448491122,7249.1517107323525,79894.63467682248,80241.51665252441,205.23032287866127,
conventional_s2,dense_psl_db,12,-10.515753442645467,-10.520977368115124,0.5353453837017084,-10.855895671701923,-10.175611213589011,-11.22592689399521,-10.531209596326693,-10.343363695771188,-10.002375560567696,-9.846594775361169,-12.062008474453116,
conventional_s2,fim_mismatch_percent,12,1.233077521935369,0.008676000965346837,2.7866455170359847,-0.5374725689251134,3.003627612795851,8.478718737949034e-05,0.000561453151494385,0.10123723848397247,7.189104818311122,7.251554981706058,4.743686109585516e-05,
conventional_s2,solve_time_s,12,0.007634854666624354,0.007548001500254031,0.00034816521999637257,0.007413641039655855,0.007856068293592852,0.007201349148999725,0.0074841352507064585,0.007745564251308679,0.008228746900567786,0.008330574997671647,0.00708972500069649,
conventional_s2,physical_sensing_feasibility_rate,12,0.08333333333333333,,,-0.10008209667430322,0.26674876334096986,,,,,,,0.08333333333333333
conventional_s2,dense_psl_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
conventional_s2,false_sensing_feasibility_rate,12,0.9166666666666666,,,0.73325123665903,1.1000820966743032,,,,,,,0.9166666666666666
exact_efim,rate_spectral_efficiency,12,310.266763692458,297.0005967426156,98.33907560819539,247.7850959708948,372.7484314140213,180.0876834029699,255.01280070376725,362.7750319576466,460.7409532353512,487.49486017244584,135.79957512802153,
exact_efim,rate_mbps,12,4.654001455386871,4.4550089511392335,1.4750861341229304,3.7167764395634233,5.5912264712103195,2.701315251044549,3.825192010556509,5.441625479364699,6.911114298530268,7.312422902586687,2.036993626920323,
exact_efim,tx_power_w,12,0.9999999984161091,0.999999998681262,1.1819546777102166e-09,0.9999999976651309,0.9999999991670873,0.9999999966533315,0.9999999975618679,0.9999999995661133,0.9999999996417894,0.9999999996507083,0.999999996264679,
exact_efim,system_power_w,12,3.357142852617454,3.3571428533750343,3.377013375693018e-09,3.357142850471802,3.357142854763106,3.3571428475809473,3.3571428501767655,3.3571428559031813,3.357142856119398,3.357142856144881,3.3571428464705115,
exact_efim,ee_mbit_per_j,12,1.3862983073658857,1.327023944345498,0.4393873585103976,1.1071248987720987,1.6654717159596726,0.8046470980050399,1.1394188993663021,1.6209097179460237,2.0586297917538157,2.178168524852322,0.6067640610115502,
exact_efim,delay_fim_known_amplitude_per_s2,12,2.353480187459686e+18,2.342526216439889e+18,2.7406718612413996e+16,2.3360667892241577e+18,2.370893585695214e+18,2.34242531605813e+18,2.34243038921157e+18,2.343846703418581e+18,2.4030443385277553e+18,2.434560344629217e+18,2.3424249081260897e+18,
exact_efim,independently_evaluated_unknown_fim,12,2.3424244052986926e+18,2.342424405781612e+18,9697657128.765322,2.342424399137095e+18,2.34242441146029e+18,2.342424390164418e+18,2.3424244006582815e+18,2.3424244135872307e+18,2.3424244169886223e+18,2.342424418724141e+18,2.34242438585151e+18,
exact_efim,range_rmse_bound_m,12,0.09771364831028877,0.0979373790053531,0.0005575379237664872,0.09735940561399029,0.09806789100658725,0.0967013842653018,0.0979098180636091,0.09793938225796049,0.09793948831496709,0.09793949684302046,0.09606837295240879,
exact_efim,centroid_magnitude_hz,12,10015.752702687609,1955.3494190245362,18647.70923422614,-1832.4364828953348,21863.94188827055,180.9717850592466,474.96107376746977,5430.890655871626,46579.18000025136,59096.98761622607,137.64480476149924,
exact_efim,dense_psl_db,12,-10.491506055477807,-10.520580269190155,0.6247171046835096,-10.88843236695067,-10.094579744004943,-11.288192022893446,-10.531196957734986,-10.342060139250213,-9.807030960064258,-9.459199235605618,-12.200392739769946,
exact_efim,fim_mismatch_percent,12,0.4577191073760196,0.004346495571532352,1.1283126991312968,-0.2591765794822226,1.174614794234262,3.861520829876863e-05,0.00025498532930636413,0.06059765481090924,2.5089435983282034,3.784500925637943,2.1337937734954065e-05,
exact_efim,solve_time_s,12,0.009129857417368234,0.009102448000703589,0.0004983621177014674,0.008813213234466816,0.009446501600269651,0.008398416751151671,0.008791038000708795,0.009452298501855694,0.009794370099916705,0.009924410998792155,0.008373499000299489,
exact_efim,physical_sensing_feasibility_rate,12,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim,dense_psl_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
exact_efim,false_sensing_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
exact_efim_sampled_psl,rate_spectral_efficiency,12,308.96991338048105,296.35864614356353,98.50217480301319,246.38461737450254,371.5552093864595,178.2386395514383,253.72771309470363,361.52007092386367,459.44300182391817,486.1823578587047,133.62245099907173,
exact_efim_sampled_psl,rate_mbps,12,4.634548700707215,4.445379692153452,1.477532622045198,3.6957692606175367,5.573328140796892,2.6735795932715742,3.8059156964205547,5.422801063857955,6.891645027358773,7.29273536788057,2.0043367649860757,
exact_efim_sampled_psl,tx_power_w,12,0.9999999995094152,0.9999999994983384,9.711127264788337e-11,0.9999999994477137,0.9999999995711167,0.9999999993952648,0.999999999431906,0.9999999995659592,0.9999999996558635,0.9999999997151392,0.9999999993807209,
exact_efim_sampled_psl,system_power_w,12,3.357142855741186,3.3571428557095384,2.774607517750226e-10,3.357142855564896,3.357142855917476,3.357142855415043,3.3571428555197316,3.3571428559027408,3.3571428561596104,3.357142856328969,3.3571428553734886,
exact_efim_sampled_psl,ee_mbit_per_j,12,1.3805038688654945,1.3241556535593966,0.4401161003189004,1.1008674398166942,1.6601402979142947,0.7963854111296546,1.1336770164126895,1.6153024451826168,2.0528304343997177,2.1723041526612796,0.5970364833868458,
exact_efim_sampled_psl,delay_fim_known_amplitude_per_s2,12,2.346245714257895e+18,2.3424657140521636e+18,8810407448359618.0,2.340647848432175e+18,2.3518435800836147e+18,2.3424247725122e+18,2.3424272313388047e+18,2.34282226812725e+18,2.364069802148508e+18,2.3694302949676774e+18,2.3424245981984594e+18,
exact_efim_sampled_psl,independently_evaluated_unknown_fim,12,2.342424403959266e+18,2.3424244103186913e+18,22581546221.750244,2.3424243896116357e+18,2.342424418306896e+18,2.342424374498044e+18,2.3424244097738783e+18,2.342424410671101e+18,2.3424244119847706e+18,2.3424244128893286e+18,2.342424332320702e+18,
exact_efim_sampled_psl,range_rmse_bound_m,12,0.09786018979133437,0.09793864378283886,0.0001827557313449767,0.09774407233945183,0.09797630724321692,0.09749026353745846,0.09793119294420645,0.0979394482749503,0.09793949967810761,0.0979395033222376,0.09737976873018768,
exact_efim_sampled_psl,centroid_magnitude_hz,12,5981.723023115433,1248.8530261934002,10907.917031267581,-948.8368104696101,12912.282856700476,113.8683596651889,328.0521625742428,3067.0405485780193,28465.537129657605,31994.841942349514,84.40181654381703,
exact_efim_sampled_psl,dense_psl_db,12,-13.039946155332972,-13.023616581211394,0.04097795967003056,-13.065982308755967,-13.013910001909977,-13.110432679763791,-13.027321204139618,-13.02341416245446,-13.023387497949559,-13.023375156228717,-13.163772744195537,
exact_efim_sampled_psl,fim_mismatch_percent,12,0.16158784816857466,0.0017632662772051764,0.37223416166809464,-0.0749184547442654,0.3980941510814147,1.5402988141850685e-05,0.00012124055961435705,0.016976323888375226,0.9151820295162533,1.1397627897464249,8.022993496932089e-06,
exact_efim_sampled_psl,solve_time_s,12,0.4976539996666058,0.4934982619997754,0.01180835075334108,0.49015133154056495,0.5051566677926467,0.4871245928017743,0.4895815175013922,0.5010134487511095,0.517120564297511,0.5197127219980757,0.4854708330021822,
exact_efim_sampled_psl,physical_sensing_feasibility_rate,12,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim_sampled_psl,dense_psl_feasibility_rate,12,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim_sampled_psl,false_sensing_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
exact_efim_cutting_plane_psl,rate_spectral_efficiency,12,308.96991338048105,296.35864614356353,98.50217480301319,246.38461737450254,371.5552093864595,178.2386395514383,253.72771309470363,361.52007092386367,459.44300182391817,486.1823578587047,133.62245099907173,
exact_efim_cutting_plane_psl,rate_mbps,12,4.634548700707215,4.445379692153452,1.477532622045198,3.6957692606175367,5.573328140796892,2.6735795932715742,3.8059156964205547,5.422801063857955,6.891645027358773,7.29273536788057,2.0043367649860757,
exact_efim_cutting_plane_psl,tx_power_w,12,0.9999999995094152,0.9999999994983384,9.711127264788337e-11,0.9999999994477137,0.9999999995711167,0.9999999993952648,0.999999999431906,0.9999999995659592,0.9999999996558635,0.9999999997151392,0.9999999993807209,
exact_efim_cutting_plane_psl,system_power_w,12,3.357142855741186,3.3571428557095384,2.774607517750226e-10,3.357142855564896,3.357142855917476,3.357142855415043,3.3571428555197316,3.3571428559027408,3.3571428561596104,3.357142856328969,3.3571428553734886,
exact_efim_cutting_plane_psl,ee_mbit_per_j,12,1.3805038688654945,1.3241556535593966,0.4401161003189004,1.1008674398166942,1.6601402979142947,0.7963854111296546,1.1336770164126895,1.6153024451826168,2.0528304343997177,2.1723041526612796,0.5970364833868458,
exact_efim_cutting_plane_psl,delay_fim_known_amplitude_per_s2,12,2.346245714257895e+18,2.3424657140521636e+18,8810407448359618.0,2.340647848432175e+18,2.3518435800836147e+18,2.3424247725122e+18,2.3424272313388047e+18,2.34282226812725e+18,2.364069802148508e+18,2.3694302949676774e+18,2.3424245981984594e+18,
exact_efim_cutting_plane_psl,independently_evaluated_unknown_fim,12,2.342424403959266e+18,2.3424244103186913e+18,22581546221.750244,2.3424243896116357e+18,2.342424418306896e+18,2.342424374498044e+18,2.3424244097738783e+18,2.342424410671101e+18,2.3424244119847706e+18,2.3424244128893286e+18,2.342424332320702e+18,
exact_efim_cutting_plane_psl,range_rmse_bound_m,12,0.09786018979133437,0.09793864378283886,0.0001827557313449767,0.09774407233945183,0.09797630724321692,0.09749026353745846,0.09793119294420645,0.0979394482749503,0.09793949967810761,0.0979395033222376,0.09737976873018768,
exact_efim_cutting_plane_psl,centroid_magnitude_hz,12,5981.723023115433,1248.8530261934002,10907.917031267581,-948.8368104696101,12912.282856700476,113.8683596651889,328.0521625742428,3067.0405485780193,28465.537129657605,31994.841942349514,84.40181654381703,
exact_efim_cutting_plane_psl,dense_psl_db,12,-13.039946155332972,-13.023616581211394,0.04097795967003056,-13.065982308755967,-13.013910001909977,-13.110432679763791,-13.027321204139618,-13.02341416245446,-13.023387497949559,-13.023375156228717,-13.163772744195537,
exact_efim_cutting_plane_psl,fim_mismatch_percent,12,0.16158784816857466,0.0017632662772051764,0.37223416166809464,-0.0749184547442654,0.3980941510814147,1.5402988141850685e-05,0.00012124055961435705,0.016976323888375226,0.9151820295162533,1.1397627897464249,8.022993496932089e-06,
exact_efim_cutting_plane_psl,solve_time_s,12,0.4959912436661398,0.49938551299965184,0.02322996821230224,0.4812316260263886,0.510750861305891,0.4663332419480867,0.471493587500845,0.5073201777495342,0.52878955739925,0.5345872019970557,0.46575783799926285,
exact_efim_cutting_plane_psl,physical_sensing_feasibility_rate,12,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim_cutting_plane_psl,dense_psl_feasibility_rate,12,1.0,,,1.0,1.0,,,,,,,1.0
exact_efim_cutting_plane_psl,false_sensing_feasibility_rate,12,0.0,,,0.0,0.0,,,,,,,0.0
