method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.48963305200231844,False,,exact_efim,356.946017768734,5354190.26653101,0.999999999589682,3.3571428559705203,1594865.1863321322,88790734566.08081,2.3424273071263217e+18,2.3424273071263217e+18,2.3424244110489866e+18,4.269075915217173e-19,0.09793944669057067,-13.023492084923571,-5.415443503841554,0.03329336313031191,1.9157315512584422e-05,64,-331.3262467517703,88790624825.43146,88790624788.99907,5.354190266531011,1.5948651863321321,88790734566.08081,2.3424273071263217e+18,2.3424244110489866e+18,2.3424273071263217e+18,0.000123635739996256,331.3262467517703,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466469394494,-13.023492084923571,-13.023492084923571,-0.23297438980872087,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.498003572000016,False,,exact_efim,356.946017768734,5354190.26653101,0.999999999589682,3.3571428559705203,1594865.1863321322,88790734566.08081,2.3424273071263217e+18,2.3424273071263217e+18,2.3424244110489866e+18,4.269075915217173e-19,0.09793944669057067,-13.023492084923571,-5.415443503841554,0.03329336313031191,1.9157315512584422e-05,64,-331.3262467517703,88790624825.43146,88790624788.99907,5.354190266531011,1.5948651863321321,88790734566.08081,2.3424273071263217e+18,2.3424244110489866e+18,2.3424273071263217e+18,0.000123635739996256,331.3262467517703,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466469394494,-13.023492084923571,-13.023492084923571,-0.23297438980872087,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,1,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4182916222678,-0.23297438980872087,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.498003572000016,0.0,249.0,-13.023492084923571,-13.256466469394494,,0.0
uniform,Uniform,ok,ok,1.3654000213136896e-05,False,,none,132.48162660276188,1987224.3990414282,1.0,3.357142857142857,591939.1826931913,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,1.9872243990414282,0.5919391826931913,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,2,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020166700051049702,False,,none,136.35592367341107,2045338.855101166,1.000000000000247,3.357142857143563,609249.8717321341,81894197585.18878,2.1604867406066785e+18,2.1604867406066785e+18,1.9883003248974904e+18,4.628586610622723e-19,0.10197997581056129,-10.930625782350914,-5.976059346189883,0.021409066111862888,5.0735118251706714e-05,59,-80788.62305937421,75367395969.3389,75367395969.35751,2.045338855101166,0.6092498717321342,81894197585.18878,2.1604867406066785e+18,1.9883003248974904e+18,2.1604867406066785e+18,7.969797382826661,80788.62305937421,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-10.991166371947967,-10.930625782350914,-10.930625782350914,-2.3258406923813784,False,0.25,4,32,-1.2369791666666668e-06,1.0416666666666667e-06,2,natural_tdl,0.0234701245951831,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007517221998568857,False,,conventional_s2,136.15333812751746,2042300.0719127618,0.9999999958619523,3.357142845319864,608344.70441432,88790624690.80081,2.342424408458374e+18,2.342424408458374e+18,2.1725622145741123e+18,4.2690811980487027e-19,0.09793950728886491,-9.867665807383418,-4.784276086741995,0.024574135165082327,5.6194637779623206e-05,64,-80241.51665252441,82351924063.5233,82351923722.74712,2.042300071912762,0.60834470441432,88790624690.80081,2.342424408458375e+18,2.1725622145741123e+18,2.342424408458374e+18,7.251554981706058,80241.51665252441,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-9.867665807383418,-9.846594775361169,-9.846594775361169,-3.4098716993711236,False,0.25,4,32,-1.2695312500000002e-06,1.0416666666666667e-06,2,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008678705999045633,False,,exact_efim,135.79957512802153,2036993.626920323,0.999999996264679,3.3571428464705115,606764.0610115502,92283077766.14459,2.434560344629217e+18,2.434560344629217e+18,2.34242438585151e+18,4.1075178202341905e-19,0.09606837295240879,-9.459199235605618,-3.95283067180969,0.028383811220995304,5.530764338578102e-05,64,-59096.98761622607,88790624165.53914,88790623833.87766,2.036993626920323,0.6067640610115502,92283077766.14459,2.434560344629217e+18,2.34242438585151e+18,2.434560344629217e+18,3.784500925637943,59096.98761622607,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-9.459199235605618,-9.459199235605618,-9.459199235605618,-3.7972672391266737,False,0.25,4,32,-1.3020833333333335e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4884776690014405,False,,exact_efim,133.62245099907173,2004336.764986076,0.9999999996073653,3.357142856021044,597036.4833868458,89444854970.96484,2.35968394438737e+18,2.35968394438737e+18,2.342424410545139e+18,4.2378556771492706e-19,0.09758066837977092,-13.163772744195537,-4.503630619996397,0.03857406807869195,3.536583924430382e-05,64,-25577.924101091507,88790624804.76279,88790624769.90051,2.0043367649860757,0.5970364833868458,89444854970.96484,2.35968394438737e+18,2.342424410545139e+18,2.35968394438737e+18,0.731434134782477,25577.924101091507,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466460457473,-13.163772744195537,-13.163772744195537,-0.09269373053675523,True,0.25,4,32,-3.4505208333333336e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5007674539992877,False,,exact_efim,133.62245099907173,2004336.764986076,0.9999999996073653,3.357142856021044,597036.4833868458,89444854970.96484,2.35968394438737e+18,2.35968394438737e+18,2.342424410545139e+18,4.2378556771492706e-19,0.09758066837977092,-13.163772744195537,-4.503630619996397,0.03857406807869195,3.536583924430382e-05,64,-25577.924101091507,88790624804.76279,88790624769.90051,2.0043367649860757,0.5970364833868458,89444854970.96484,2.35968394438737e+18,2.342424410545139e+18,2.35968394438737e+18,0.731434134782477,25577.924101091507,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466460457473,-13.163772744195537,-13.163772744195537,-0.09269373053675523,True,0.25,4,32,-3.4505208333333336e-06,1.0416666666666667e-06,2,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-4.511036444166388,-0.09269373053675523,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5007674539992877,0.0,249.0,-13.163772744195537,-13.256466460457473,,0.0
uniform,Uniform,ok,ok,1.2858999980380759e-05,False,,none,236.57019640834233,3548552.946125135,1.0,3.357142857142857,1057015.7711862104,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.5485529461251346,1.0570157711862105,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,3,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00016902100105653517,False,,none,236.6621574067693,3549932.3611015393,1.0000000000002487,3.3571428571435677,1057426.6607534261,78183108393.67555,2.0625828691738732e+18,2.0625828691738732e+18,2.062419450214433e+18,4.848290049070999e-19,0.10437223995896538,-12.84992555712169,-9.162945801664765,0.016664209894152293,6.007858241985945e-07,64,2488.868686806018,78176913926.31595,78176913926.33539,3.5499323611015394,1.0574266607534262,78183108393.67555,2.0625828691738732e+18,2.062419450214433e+18,2.0625828691738732e+18,0.007923025148831099,2488.868686806018,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.105243944527539,-12.84302620097019,-12.84302620097019,-0.41344027376210235,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,3,natural_tdl,0.017116405914511537,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007442402999004116,False,,conventional_s2,235.79299649595484,3536894.9474393227,0.9999999969621609,3.357142848463317,1053543.178556815,88790624721.83098,2.3424244092769956e+18,2.3424244092769956e+18,2.342260817126716e+18,4.269081196556761e-19,0.09793950727175114,-10.431917943463187,-6.202835377743564,0.02265211767189683,8.03791947772351e-06,64,2490.187188493363,88784423959.32887,88784423689.61607,3.5368949474393228,1.053543178556815,88790624721.83098,2.3424244092769956e+18,2.342260817126716e+18,2.3424244092769956e+18,0.0069838817266326975,2490.187188493363,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.900083279588635,-10.426279263976461,-10.426279263976461,-2.830187210755831,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008418804001848912,False,,exact_efim,235.7922951015991,3536884.4265239867,0.99999999697132,3.357142848489486,1053540.04465892,88793740931.92558,2.3425066193820923e+18,2.3425066193820923e+18,2.3424243936931615e+18,4.268931373452343e-19,0.09793778866661183,-10.430999582557945,-6.200462486837386,0.022753767407075343,8.042738093303709e-06,64,1765.446350386559,88790624400.03731,88790624131.11893,3.536884426523987,1.05354004465892,88793740931.92558,2.342506619382093e+18,2.3424243936931615e+18,2.3425066193820923e+18,0.0035101582318049344,1765.446350386559,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.900200633494915,-10.425600644525083,-10.425600644525083,-2.830865830207209,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4854708330021822,False,,exact_efim,234.54408022865582,3518161.2034298372,0.9999999995115152,3.3571428557471865,1047962.9120956229,88791996785.3046,2.3424606062852014e+18,2.3424606062852014e+18,2.342424410372721e+18,4.2690152283322844e-19,0.09793875056087323,-13.023833752514076,-5.380919541488551,0.03392311686687603,1.965510069581758e-05,64,1171.333402725545,88790624806.7378,88790624763.36493,3.518161203429837,1.0479629120956229,88791996785.3046,2.3424606062852014e+18,2.342424410372721e+18,2.3424606062852014e+18,0.0015452090158159545,1171.333402725545,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466462074389,-13.023833752514076,-13.023833752514076,-0.23263272221821651,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,3,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
