method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min,rate,num_subcarriers
uniform,ee_mbit_per_j,40,2.4946838129563274,2.524239165872931,0.4833447684708902,2.340102656667021,2.6492649692456336,1.6801576808148866,2.2963002130948844,2.8685790392135218,3.103620837409853,3.4653717558417023,1.1454627088486091,,128
uniform,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,128
uniform,dense_psl_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,128
uniform,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,128
water_filling,rate_spectral_efficiency,40,560.6205150621794,565.3314484457796,105.90489343333508,526.7504869755784,594.4905431487804,377.417426355109,518.861066569004,642.0670474877734,694.6347963499636,775.5938979289426,257.37183722721954,,128
water_filling,independently_evaluated_unknown_fim,40,7.950754930088845e+18,8.033608287034524e+18,4.6842788962142835e+17,7.800944423098325e+18,8.100565437079366e+18,7.00388593907224e+18,7.731244969960777e+18,8.165417712464503e+18,8.45847144102156e+18,9.58634314754471e+18,6.883907510537827e+18,,128
water_filling,fim_mismatch_percent,40,0.8390716008978181,0.0967042273345291,1.376715761127614,0.3987765400656124,1.2793666617300237,0.000549007836769436,0.008276752725031563,1.5191926405105827,3.1812145938052114,5.9056759223478705,5.1764589268699e-05,,128
water_filling,centroid_magnitude_hz,40,33267.658243839745,17382.357397941174,37718.09351206156,21204.826723870985,45330.48976380851,1286.8982534808592,5070.066505342309,66629.90696045096,100748.01159718847,133561.98418125714,398.9195095254444,,128
water_filling,dense_psl_db,40,-13.462060015958405,-13.499743371469206,1.280874552332217,-13.87170357119425,-13.052416460722561,-15.533357498492206,-13.766981562226674,-13.107316433628592,-12.05096467965585,-8.174107805962507,-16.756164976192217,,128
water_filling,ee_mbit_per_j,40,2.50490017368175,2.5259490249697087,0.4731920770424848,2.353566005635259,2.656234341728241,1.686333181586354,2.318315403820253,2.8688102121775465,3.1036873879460076,3.4654195439355386,1.1499592727169252,,128
water_filling,physical_sensing_feasibility_rate,40,0.025,,,-0.025567273000919016,0.07556727300091902,,,,,,,0.025,128
water_filling,dense_psl_feasibility_rate,40,0.775,,,0.6397493591132202,0.9102506408867799,,,,,,,0.775,128
water_filling,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,128
conventional_s2,rate_spectral_efficiency,40,557.8905064965636,562.6743144374805,105.60300820683177,524.1170259892965,591.6639870038307,375.0550156110187,517.2637058067439,639.1665524959008,691.8798686358625,772.8500621034536,255.647857505554,,128
conventional_s2,independently_evaluated_unknown_fim,40,9.312533491072582e+18,9.364967002633347e+18,1.1906867640923077e+17,9.274453480947708e+18,9.350613501197455e+18,9.070799713706609e+18,9.308293130433976e+18,9.369821947065119e+18,9.370411801011386e+18,9.586342835696267e+18,8.925797417258183e+18,,128
conventional_s2,fim_mismatch_percent,40,0.7436881978103922,0.08508071855527524,1.222009694736058,0.3528705373510784,1.134505858269706,0.00046734895134689685,0.007237457987893934,1.25178215022874,3.197714164441132,4.745158316567442,4.4801768013833005e-05,,128
conventional_s2,centroid_magnitude_hz,40,34108.79512342565,17382.226707139896,39100.25784856096,21603.926003683453,46613.66424316784,1287.246230658393,5070.062476982568,66629.87678403502,106549.5044215613,129824.33300907857,398.9131227658895,,128
conventional_s2,dense_psl_db,40,-10.625002336621513,-10.575473272328558,0.6932792453292218,-10.846723795846996,-10.40328087739603,-12.146649332312297,-10.714388397036512,-10.403544710096865,-9.899243792905285,-8.174107974260282,-12.328784163313891,,128
conventional_s2,ee_mbit_per_j,40,2.4927022662180724,2.5140767269585185,0.47184322774627374,2.3417994811045717,2.643605051331573,1.6757777340177202,2.311178264080037,2.8558505554108704,3.091378139762642,3.4531598538082813,1.1422563873675577,,128
conventional_s2,physical_sensing_feasibility_rate,40,0.05,,,-0.02059013723237936,0.12059013723237937,,,,,,,0.05,128
conventional_s2,dense_psl_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,128
conventional_s2,false_sensing_feasibility_rate,40,0.95,,,0.8794098627676206,1.0205901372323793,,,,,,,0.95,128
exact_efim,rate_spectral_efficiency,40,557.7446318014665,562.6435287354873,105.67848483627118,523.9470126970476,591.5422509058855,375.0549229840562,516.7193128731142,639.162352925094,691.8796480925158,772.848761425765,255.46757754763001,,128
exact_efim,independently_evaluated_unknown_fim,40,9.3758374498658e+18,9.370439597412354e+18,3.4139111533714336e+16,9.364919232312177e+18,9.386755667419423e+18,9.37043950420748e+18,9.370439548588063e+18,9.370439622558212e+18,9.370439651322175e+18,9.586354281860657e+18,9.37043946485091e+18,,128
exact_efim,fim_mismatch_percent,40,0.30059024539601625,0.03722357109849334,0.5615056741150307,0.12101201877673853,0.480168472015294,0.00019785376642914368,0.0035039935014702637,0.3948305541372935,0.9764971053325474,2.724770578164032,2.050240347043819e-05,,128
exact_efim,centroid_magnitude_hz,40,21610.9085373459,11500.517997580038,25232.73639662475,13541.087939363304,29680.729135328493,837.8375480349189,3527.929152041073,37402.554501902334,58963.46280761542,100888.42453008883,269.8566842775444,,128
exact_efim,dense_psl_db,40,-10.594592063137522,-10.549197047871692,0.6694208350302812,-10.808683232574408,-10.380500893700637,-11.99567121827011,-10.706927208465041,-10.33377745124564,-9.902135658100642,-8.17410083287279,-12.139466567648194,,128
exact_efim,ee_mbit_per_j,40,2.492050485847892,2.5139391730197005,0.47218046359334537,2.3410398474781173,2.6430611242176667,1.6757773205618798,2.3087458681020943,2.855831794584752,3.0913771524984877,3.4531540413771267,1.1414508806029915,,128
exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,128
exact_efim,dense_psl_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,128
exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,128
exact_efim_cutting_plane_psl,rate_spectral_efficiency,40,555.1346990270512,560.8426885467416,106.15123918420078,521.1858857471476,589.0835123069547,372.74663399348947,512.9101701907601,636.6923427642554,689.4038942403666,770.3868717080416,253.78332730251464,,128
exact_efim_cutting_plane_psl,independently_evaluated_unknown_fim,40,9.37043959668022e+18,9.370439598481138e+18,18221256468.343533,9.37043959085278e+18,9.370439602507661e+18,9.370439578982859e+18,9.370439591038185e+18,9.37043960630616e+18,9.370439616150002e+18,9.370439620588737e+18,9.370439508476058e+18,,128
exact_efim_cutting_plane_psl,fim_mismatch_percent,40,0.10842192924047471,0.015217266532932656,0.17015144803165427,0.05400485617637058,0.16283900230457884,5.98630931807992e-05,0.0014619924790343353,0.16048070092897415,0.4567623217858531,0.5099094707961128,2.0665215120992936e-06,,128
exact_efim_cutting_plane_psl,centroid_magnitude_hz,40,13274.959643242724,7325.335711480273,14686.681254365481,8577.931106998156,17971.988179487293,460.99632999635685,2277.71920120362,23800.930810861064,40367.71949414662,42666.534787105054,85.67432992032857,,128
exact_efim_cutting_plane_psl,dense_psl_db,40,-13.045867443871552,-13.029091928887071,0.044275385342646946,-13.060027399058557,-13.031707488684548,-13.109146079026946,-13.03648845892366,-13.028565160963616,-13.019358798364584,-13.015938560848213,-13.261873616691574,,128
exact_efim_cutting_plane_psl,ee_mbit_per_j,40,2.480389082198406,2.5058928652900763,0.47429277107990403,2.328702895120938,2.632075269275874,1.665463684544932,2.291726293215776,2.8447955760472166,3.0803152740455397,3.4421541085261746,1.1339255051394745,,128
exact_efim_cutting_plane_psl,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,128
exact_efim_cutting_plane_psl,dense_psl_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,,1.0,128
exact_efim_cutting_plane_psl,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,,0.0,128
uniform,rate_spectral_efficiency,20,924.2125101325728,931.3857974603802,198.53295653493154,831.2962263250851,1017.1287939400605,660.4608097997392,761.7033181140255,1054.9340790421456,1247.5126110086933,1258.6735025751136,570.4259724159191,,256
uniform,independently_evaluated_unknown_fim,20,3.241701702943648e+19,3.2417017029436477e+19,4202.407330140791,3.241701702943648e+19,3.241701702943648e+19,3.2417017029436477e+19,3.2417017029436477e+19,3.2417017029436477e+19,3.2417017029436477e+19,3.2417017029436477e+19,3.2417017029436477e+19,,256
uniform,fim_mismatch_percent,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,256
uniform,centroid_magnitude_hz,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,256
uniform,dense_psl_db,20,-13.263225225631206,-13.263225225631206,0.0,-13.263225225631206,-13.263225225631206,-13.263225225631206,-13.263225225631206,-13.263225225631206,-13.263225225631206,-13.263225225631206,-13.263225225631206,,256
uniform,ee_mbit_per_j,20,4.129460151656177,4.161511009929359,0.8870621462199071,3.7143022878354874,4.544618015476867,2.950995107615856,3.4033552511477736,4.713535246784056,5.573992517272884,5.623860330654763,2.5487117916455957,,256
uniform,physical_sensing_feasibility_rate,20,0.0,,,0.0,0.0,,,,,,,0.0,256
uniform,dense_psl_feasibility_rate,20,1.0,,,1.0,1.0,,,,,,,1.0,256
uniform,false_sensing_feasibility_rate,20,0.0,,,0.0,0.0,,,,,,,0.0,256
water_filling,rate_spectral_efficiency,20,931.2756520793921,933.2280536518138,192.76474822536179,841.0589728600141,1021.4923312987701,681.5839423649952,766.5308722233813,1055.6300979248456,1247.6823209072577,1259.1908609381644,593.7436316793181,,256
water_filling,independently_evaluated_unknown_fim,20,3.1678731273013436e+19,3.1856266193223143e+19,1.7023463100922819e+18,3.0882008675174457e+19,3.2475453870852415e+19,2.8955200914245304e+19,3.0652131220026032e+19,3.273789392716478e+19,3.3371343843849834e+19,3.573635340743863e+19,2.7986200375446827e+19,,256
water_filling,fim_mismatch_percent,20,1.0888733262839838,0.10596224672270885,2.1067208098020553,0.10289763699198251,2.0748490155759853,0.0050142821998315655,0.01840297644021256,1.4529670484595147,3.5975885985063805,9.09918983481576,0.002031646146290197,,256
water_filling,centroid_magnitude_hz,20,78312.58929798905,35489.17815809945,85042.20009976327,38511.61449765431,118113.56409832378,7746.524935656066,14758.371150950014,130769.16542531483,197569.81889938298,331752.0955835754,5042.967306543204,,256
water_filling,dense_psl_db,20,-13.236547514690884,-13.322517705946746,1.5716291733951941,-13.972092609389664,-12.501002419992103,-15.553926338787022,-14.078052051900402,-12.34545197778482,-10.727013209907565,-10.01210009014494,-15.64239740690347,,256
water_filling,ee_mbit_per_j,20,4.161018870993478,4.169742367380626,0.8612893005809109,3.757923070226275,4.564114671760681,3.0453750616324533,3.4249251737638757,4.716645118389068,5.574750795547423,5.626171931848789,2.6528970777165712,,256
water_filling,physical_sensing_feasibility_rate,20,0.0,,,0.0,0.0,,,,,,,0.0,256
water_filling,dense_psl_feasibility_rate,20,0.65,,,0.42097224312031256,0.8790277568796875,,,,,,,0.65,256
water_filling,false_sensing_feasibility_rate,20,0.0,,,0.0,0.0,,,,,,,0.0,256
conventional_s2,rate_spectral_efficiency,20,926.3651836201068,927.2729319912373,193.02456715518278,836.026905398512,1016.7034618417016,675.5248072636537,759.5257337103908,1050.4948392533588,1243.2200085712593,1253.7031465942537,591.6096038100446,,256
conventional_s2,independently_evaluated_unknown_fim,20,3.713488659931562e+19,3.743484912345347e+19,6.515261116872419e+17,3.682996299288724e+19,3.7439810205744005e+19,3.622312005962713e+19,3.703122123575424e+19,3.74751338536901e+19,3.748036933300043e+19,3.748182908021085e+19,3.4713616127730794e+19,,256
conventional_s2,fim_mismatch_percent,20,0.9274026199843484,0.12712915785449114,1.7382141081096527,0.11389337594667925,1.7409118640220176,0.0056853404700942444,0.019653034724027407,1.20397268501454,3.3599150390842705,7.3871383668608175,0.0017906739447538305,,256
conventional_s2,centroid_magnitude_hz,20,80338.02633384592,42494.72488933598,84119.28209329484,40968.99045648276,119707.06221120908,8942.96778966552,16696.15845868611,130769.19012367973,217109.09249003982,323968.77757055225,5043.979323166859,,256
conventional_s2,dense_psl_db,20,-10.53397764269881,-10.631023833893185,0.7438984614270443,-10.88213283956028,-10.18582244583734,-11.401840941521142,-10.866187358336296,-10.314202941206876,-9.777255614707682,-8.023543473029179,-11.551628703716519,,256
conventional_s2,ee_mbit_per_j,20,4.139078487110242,4.14313438702302,0.8624501932889991,3.7354393718313466,4.542717602389138,3.0183023400041042,3.3936256247938834,4.693700357512623,5.554812807431628,5.601652363188438,2.643362065735184,,256
conventional_s2,physical_sensing_feasibility_rate,20,0.0,,,0.0,0.0,,,,,,,0.0,256
conventional_s2,dense_psl_feasibility_rate,20,0.0,,,0.0,0.0,,,,,,,0.0,256
conventional_s2,false_sensing_feasibility_rate,20,1.0,,,1.0,1.0,,,,,,,1.0,256
exact_efim,rate_spectral_efficiency,20,926.0313358176849,926.9867200067436,193.25615656042515,835.5846704180624,1016.4780012173073,674.2497382001847,759.175460539423,1050.4697570634878,1243.214479003986,1253.6439802397083,591.5974228270261,,256
exact_efim,independently_evaluated_unknown_fim,20,3.7482500176399745e+19,3.748250019447723e+19,130783573072.17297,3.748250011519115e+19,3.748250023760834e+19,3.7482499942813565e+19,3.7482500082171355e+19,3.748250026022262e+19,3.748250034712821e+19,3.748250036186925e+19,3.748249990936419e+19,,256
exact_efim,fim_mismatch_percent,20,0.3614082322215949,0.05180659659199773,0.6565191161415654,0.05414782777726984,0.66866863666592,0.002697767487857138,0.009687820106539189,0.47163555429213755,1.111701633979242,2.8138220975995467,0.0009003299818654008,,256
exact_efim,centroid_magnitude_hz,20,51166.62463602435,27136.11258051605,52268.09198543934,26704.4045907572,75628.8446812915,6162.685171777815,11677.42770665743,81997.53757986659,125213.02605360335,202820.1531310484,3576.579240082809,,256
exact_efim,dense_psl_db,20,-10.481504048630663,-10.580407096918954,0.7322225457023647,-10.824194748724837,-10.13881334853649,-11.36276130132639,-10.84407305387051,-10.313513419514315,-9.7721318367354,-8.005649691611724,-11.4592211480321,,256
